val_loss,epoch,step,train_loss
0.6772065162658691,0,12,
0.6756578683853149,1,25,
0.6744529008865356,2,38,
,3,49,0.7077428698539734
0.6731215119361877,3,51,
0.671964704990387,4,64,
0.6708498597145081,5,77,
0.6699068546295166,6,90,
,7,99,0.69248366355896
0.6687392592430115,7,103,
0.6677087545394897,8,116,
0.6665024757385254,9,129,
0.6649534702301025,10,142,
,11,149,0.6901847124099731
0.6635663509368896,11,155,
0.6622165441513062,12,168,
0.6608554124832153,13,181,
0.6593429446220398,14,194,
,15,199,0.6583082675933838
0.6577342748641968,15,207,
0.6559737920761108,16,220,
0.6543319821357727,17,233,
0.6525990962982178,18,246,
,19,249,0.6749023199081421
0.6506263613700867,19,259,
0.6488754749298096,20,272,
0.6468971371650696,21,285,
0.6448099613189697,22,298,
,23,299,0.6312885284423828
0.6424328088760376,23,311,
0.6405124664306641,24,324,
0.6382401585578918,25,337,
,26,349,0.6311816573143005
0.6359979510307312,26,350,
0.6330314874649048,27,363,
0.6302557587623596,28,376,
0.6275123357772827,29,389,
,30,399,0.6511958241462708
0.6252900958061218,30,402,
0.6230978965759277,31,415,
0.6205618977546692,32,428,
0.6179779171943665,33,441,
,34,449,0.6118803024291992
0.6152164340019226,34,454,
0.6126236915588379,35,467,
0.6100451946258545,36,480,
0.6069574952125549,37,493,
,38,499,0.5924773216247559
0.6046905517578125,38,506,
0.6008622050285339,39,519,
0.5980011820793152,40,532,
0.5952851176261902,41,545,
,42,549,0.6061884760856628
0.5918291807174683,42,558,
0.5885031223297119,43,571,
0.5853143930435181,44,584,
0.5826461911201477,45,597,
,46,599,0.5849884748458862
0.5797021389007568,46,610,
0.5764267444610596,47,623,
0.5728592872619629,48,636,
,49,649,0.5793582201004028
0.5688925385475159,49,649,
