train_loss,epoch,step,val_loss
0.6978499293327332,0,19,
,0,37,0.6667876243591309
0.5747109055519104,1,39,
0.5722025036811829,1,59,
,1,75,0.5697953701019287
0.5573292374610901,2,79,
0.5027700066566467,2,99,
,2,113,0.4887554943561554
0.47896841168403625,3,119,
0.4660451114177704,3,139,
,3,151,0.42434024810791016
0.37101268768310547,4,159,
0.386860728263855,4,179,
,4,189,0.3742533326148987
0.36416304111480713,5,199,
0.3208767771720886,5,219,
,5,227,0.33628135919570923
0.3255457878112793,6,239,
0.3240084946155548,6,259,
,6,265,0.30663275718688965
0.2925677001476288,7,279,
0.34295889735221863,7,299,
,7,303,0.28338944911956787
0.25303107500076294,8,319,
0.2661248445510864,8,339,
,8,341,0.2645883560180664
0.25095078349113464,9,359,
0.1957419067621231,9,379,
,9,379,0.2491917908191681
0.22874312102794647,10,399,
,10,417,0.2364882081747055
0.21707303822040558,11,419,
0.18978221714496613,11,439,
,11,455,0.2253037989139557
0.19610905647277832,12,459,
0.23875905573368073,12,479,
,12,493,0.21617688238620758
0.2329627424478531,13,499,
0.2482113391160965,13,519,
,13,531,0.20830444991588593
0.2450764775276184,14,539,
0.1922510862350464,14,559,
,14,569,0.20128387212753296
0.21378517150878906,15,579,
0.2713211178779602,15,599,
,15,607,0.1951768547296524
0.17594914138317108,16,619,
0.20330552756786346,16,639,
,16,645,0.18991297483444214
0.16947998106479645,17,659,
0.1902448534965515,17,679,
,17,683,0.18509148061275482
0.2023811936378479,18,699,
0.19585049152374268,18,719,
,18,721,0.1804811954498291
0.1609347015619278,19,739,
0.2583181858062744,19,759,
,19,759,0.17644867300987244
0.16771535575389862,20,779,
,20,797,0.17275097966194153
0.26819875836372375,21,799,
0.16851915419101715,21,819,
,21,835,0.1693446934223175
0.2075800895690918,22,839,
0.1200028732419014,22,859,
,22,873,0.16638733446598053
0.1523388773202896,23,879,
0.1127055361866951,23,899,
,23,911,0.163081556558609
0.13858948647975922,24,919,
0.1703159660100937,24,939,
,24,949,0.16046756505966187
0.1994156837463379,25,959,
0.13938792049884796,25,979,
,25,987,0.15789130330085754
0.09033173322677612,26,999,
0.19112960994243622,26,1019,
,26,1025,0.1549510955810547
0.12190888077020645,27,1039,
0.11897846311330795,27,1059,
,27,1063,0.1525384485721588
0.1308661848306656,28,1079,
0.11167993396520615,28,1099,
,28,1101,0.15016821026802063
0.15092429518699646,29,1119,
0.2113710194826126,29,1139,
,29,1139,0.14796914160251617
0.1494240015745163,30,1159,
,30,1177,0.14557461440563202
0.15076784789562225,31,1179,
0.10464785248041153,31,1199,
,31,1215,0.1436188966035843
0.10594525933265686,32,1219,
0.18655550479888916,32,1239,
,32,1253,0.14187327027320862
0.14178000390529633,33,1259,
0.093921959400177,33,1279,
,33,1291,0.13976135849952698
0.15704642236232758,34,1299,
0.22964100539684296,34,1319,
,34,1329,0.13797783851623535
0.09032861143350601,35,1339,
0.08872675895690918,35,1359,
,35,1367,0.13622035086154938
0.09720144420862198,36,1379,
0.24295257031917572,36,1399,
,36,1405,0.1344781070947647
0.11070162802934647,37,1419,
0.10139885544776917,37,1439,
,37,1443,0.13291287422180176
0.1297733038663864,38,1459,
0.2560453712940216,38,1479,
,38,1481,0.13110396265983582
0.12134195119142532,39,1499,
0.20560146868228912,39,1519,
,39,1519,0.12964680790901184
0.1106123998761177,40,1539,
,40,1557,0.12828204035758972
0.09647364169359207,41,1559,
0.133038729429245,41,1579,
,41,1595,0.1268819123506546
0.10557829588651657,42,1599,
0.16966348886489868,42,1619,
,42,1633,0.12574738264083862
0.13055290281772614,43,1639,
0.15084467828273773,43,1659,
,43,1671,0.12421712279319763
0.1548888385295868,44,1679,
0.13228751718997955,44,1699,
,44,1709,0.12339991331100464
0.16998113691806793,45,1719,
0.1246526837348938,45,1739,
,45,1747,0.12216561287641525
0.1470942348241806,46,1759,
0.07964843511581421,46,1779,
,46,1785,0.1208505630493164
0.08619120717048645,47,1799,
0.23367588222026825,47,1819,
,47,1823,0.1198972538113594
0.21705086529254913,48,1839,
0.0887787714600563,48,1859,
,48,1861,0.11874418705701828
0.14914622902870178,49,1879,
0.09016749262809753,49,1899,
,49,1899,0.11796125024557114
