train_loss,epoch,step,val_loss
0.6554331183433533,0,19,
,0,37,0.6066615581512451
0.6041245460510254,1,39,
0.5330081582069397,1,59,
,1,75,0.5553539395332336
0.5773254632949829,2,79,
0.588122546672821,2,99,
,2,113,0.5062941312789917
0.4836790859699249,3,119,
0.4985695779323578,3,139,
,3,151,0.45522069931030273
0.48380351066589355,4,159,
0.39905714988708496,4,179,
,4,189,0.40580880641937256
0.4388940632343292,5,199,
0.3894740343093872,5,219,
,5,227,0.36125925183296204
0.358068585395813,6,239,
0.41701367497444153,6,259,
,6,265,0.3246302902698517
0.33803629875183105,7,279,
0.34042295813560486,7,299,
,7,303,0.296156644821167
0.3294655382633209,8,319,
0.2484470158815384,8,339,
,8,341,0.2729583978652954
0.26460376381874084,9,359,
0.2411031574010849,9,379,
,9,379,0.2543712854385376
0.2144984006881714,10,399,
,10,417,0.23872527480125427
0.23357121646404266,11,419,
0.22921550273895264,11,439,
,11,455,0.22612474858760834
0.2739081382751465,12,459,
0.20917737483978271,12,479,
,12,493,0.21468907594680786
0.17741574347019196,13,499,
0.2637278735637665,13,519,
,13,531,0.20493820309638977
0.277170866727829,14,539,
0.1809542328119278,14,559,
,14,569,0.19604742527008057
0.20748747885227203,15,579,
0.20444484055042267,15,599,
,15,607,0.1887044459581375
0.23394371569156647,16,619,
0.19027258455753326,16,639,
,16,645,0.18179786205291748
0.1674821972846985,17,659,
0.18174542486667633,17,679,
,17,683,0.1754988580942154
0.20431041717529297,18,699,
0.16967840492725372,18,719,
,18,721,0.16973209381103516
0.18788693845272064,19,739,
0.36420026421546936,19,759,
,19,759,0.1644003987312317
0.13013680279254913,20,779,
,20,797,0.1596910059452057
0.26360204815864563,21,799,
0.1803361028432846,21,819,
,21,835,0.15512798726558685
0.119086354970932,22,839,
0.1911855936050415,22,859,
,22,873,0.1511656641960144
0.2840611934661865,23,879,
0.12160462141036987,23,899,
,23,911,0.14777950942516327
0.16995024681091309,24,919,
0.1695338934659958,24,939,
,24,949,0.14323900640010834
0.18609122931957245,25,959,
0.1430770754814148,25,979,
,25,987,0.13964180648326874
0.2519207298755646,26,999,
0.11948782205581665,26,1019,
,26,1025,0.13615350425243378
0.1302088350057602,27,1039,
0.08542654663324356,27,1059,
,27,1063,0.13324646651744843
0.12573030591011047,28,1079,
0.14718469977378845,28,1099,
,28,1101,0.13028503954410553
0.10354716330766678,29,1119,
0.23236919939517975,29,1139,
,29,1139,0.12734070420265198
0.12135294824838638,30,1159,
,30,1177,0.12467634677886963
0.13412760198116302,31,1179,
0.12128516286611557,31,1199,
,31,1215,0.12201154977083206
0.2628794312477112,32,1219,
0.1444401741027832,32,1239,
,32,1253,0.11944711208343506
0.10504480451345444,33,1259,
0.15321199595928192,33,1279,
,33,1291,0.11727563291788101
0.09998682886362076,34,1299,
0.08115173876285553,34,1319,
,34,1329,0.11517603695392609
0.14671671390533447,35,1339,
0.1366802453994751,35,1359,
,35,1367,0.11266456544399261
0.1646571308374405,36,1379,
0.11438030749559402,36,1399,
,36,1405,0.11086784303188324
0.07744505256414413,37,1419,
0.09144557267427444,37,1439,
,37,1443,0.10891444981098175
0.11037234216928482,38,1459,
0.14498038589954376,38,1479,
,38,1481,0.10689130425453186
0.09850060194730759,39,1499,
0.20505620539188385,39,1519,
,39,1519,0.1054668202996254
0.16311483085155487,40,1539,
,40,1557,0.10329584777355194
0.10221870988607407,41,1559,
0.07885321229696274,41,1579,
,41,1595,0.10184133797883987
0.1990952044725418,42,1599,
0.18077266216278076,42,1619,
,42,1633,0.10017922520637512
0.12158942222595215,43,1639,
0.09283062070608139,43,1659,
,43,1671,0.0988396480679512
0.1269276887178421,44,1679,
0.1886133998632431,44,1699,
,44,1709,0.09746792167425156
0.07655855268239975,45,1719,
0.12760238349437714,45,1739,
,45,1747,0.09614510834217072
0.19763796031475067,46,1759,
0.11650282889604568,46,1779,
,46,1785,0.09466905891895294
0.19522397220134735,47,1799,
0.10211559385061264,47,1819,
,47,1823,0.09371882677078247
0.08786854147911072,48,1839,
0.24664126336574554,48,1859,
,48,1861,0.09276515245437622
0.10943025350570679,49,1879,
0.09210332483053207,49,1899,
,49,1899,0.09161465615034103
