train_loss,epoch,step,val_loss
0.796467125415802,0,19,
,0,37,0.6817699074745178
0.7627732753753662,1,39,
0.5844261646270752,1,59,
,1,75,0.6074830889701843
0.5962804555892944,2,79,
0.5415723323822021,2,99,
,2,113,0.5470799803733826
0.509088933467865,3,119,
0.4410574436187744,3,139,
,3,151,0.49779272079467773
0.4887807369232178,4,159,
0.4333377778530121,4,179,
,4,189,0.45694825053215027
0.4064556062221527,5,199,
0.3243911564350128,5,219,
,5,227,0.4240637421607971
0.4051189422607422,6,239,
0.41431546211242676,6,259,
,6,265,0.3977574110031128
0.3211532533168793,7,279,
0.3392927348613739,7,299,
,7,303,0.37614747881889343
0.4063205420970917,8,319,
0.3466630280017853,8,339,
,8,341,0.35805365443229675
0.29952695965766907,9,359,
0.2422654628753662,9,379,
,9,379,0.34263014793395996
0.33997130393981934,10,399,
,10,417,0.32888802886009216
0.29289552569389343,11,419,
0.2815561294555664,11,439,
,11,455,0.31596940755844116
0.25507619976997375,12,459,
0.29723212122917175,12,479,
,12,493,0.3043113648891449
0.22067081928253174,13,499,
0.33073580265045166,13,519,
,13,531,0.29328933358192444
0.2232193499803543,14,539,
0.29479503631591797,14,559,
,14,569,0.28311580419540405
0.27659156918525696,15,579,
0.22990603744983673,15,599,
,15,607,0.27352046966552734
0.2951979339122772,16,619,
0.29386183619499207,16,639,
,16,645,0.26484811305999756
0.27088871598243713,17,659,
0.23904907703399658,17,679,
,17,683,0.25699955224990845
0.2298920601606369,18,699,
0.26548612117767334,18,719,
,18,721,0.24982431530952454
0.19403676688671112,19,739,
0.2947089374065399,19,759,
,19,759,0.24337656795978546
0.14906924962997437,20,779,
,20,797,0.23768845200538635
0.2234310507774353,21,799,
0.16940318048000336,21,819,
,21,835,0.23240219056606293
0.25100669264793396,22,839,
0.2475588470697403,22,859,
,22,873,0.2274816632270813
0.176022008061409,23,879,
0.1741807907819748,23,899,
,23,911,0.22326907515525818
0.250964492559433,24,919,
0.18067125976085663,24,939,
,24,949,0.21912959218025208
0.2404022067785263,25,959,
0.15334933996200562,25,979,
,25,987,0.21549001336097717
0.10879093408584595,26,999,
0.14408545196056366,26,1019,
,26,1025,0.21208639442920685
0.13766466081142426,27,1039,
0.11922809481620789,27,1059,
,27,1063,0.20886382460594177
0.0854383036494255,28,1079,
0.1109723448753357,28,1099,
,28,1101,0.20582936704158783
0.18084542453289032,29,1119,
0.15226034820079803,29,1139,
,29,1139,0.2030685544013977
0.15395653247833252,30,1159,
,30,1177,0.20046108961105347
0.18776319921016693,31,1179,
0.17524854838848114,31,1199,
,31,1215,0.1977858543395996
0.2727280557155609,32,1219,
0.09208356589078903,32,1239,
,32,1253,0.1953289806842804
0.11275096982717514,33,1259,
0.21261268854141235,33,1279,
,33,1291,0.19304096698760986
0.07106101512908936,34,1299,
0.12267100811004639,34,1319,
,34,1329,0.1907179057598114
0.14659999310970306,35,1339,
0.1811790019273758,35,1359,
,35,1367,0.18853582441806793
0.12075098603963852,36,1379,
