train_loss,epoch,step,val_loss
0.6857540607452393,0,19,
,0,37,0.6262363791465759
0.5964187979698181,1,39,
0.5275250673294067,1,59,
,1,75,0.5141053795814514
0.5323490500450134,2,79,
0.49019548296928406,2,99,
,2,113,0.4470463991165161
0.39930808544158936,3,119,
0.3953280746936798,3,139,
,3,151,0.402656614780426
0.3673013150691986,4,159,
0.3053506314754486,4,179,
,4,189,0.37141650915145874
0.41341543197631836,5,199,
0.331186980009079,5,219,
,5,227,0.3472897708415985
0.318735808134079,6,239,
0.29081204533576965,6,259,
,6,265,0.32835230231285095
0.2748784124851227,7,279,
0.2731294631958008,7,299,
,7,303,0.31224822998046875
0.314815878868103,8,319,
0.2689039707183838,8,339,
,8,341,0.2986679971218109
0.29788094758987427,9,359,
0.3102189004421234,9,379,
,9,379,0.2872175872325897
0.29526758193969727,10,399,
,10,417,0.2773037552833557
0.297516405582428,11,419,
0.24055074155330658,11,439,
,11,455,0.2689250707626343
0.2901686728000641,12,459,
0.26515382528305054,12,479,
,12,493,0.26147210597991943
0.2575085759162903,13,499,
0.2736891806125641,13,519,
,13,531,0.25501593947410583
0.22476504743099213,14,539,
0.22009186446666718,14,559,
,14,569,0.24965153634548187
0.25257647037506104,15,579,
0.25626805424690247,15,599,
,15,607,0.2450062334537506
0.16911281645298004,16,619,
0.1716027408838272,16,639,
,16,645,0.2410450428724289
0.17125193774700165,17,659,
0.23594839870929718,17,679,
,17,683,0.23753918707370758
0.329891175031662,18,699,
0.21632574498653412,18,719,
,18,721,0.23445038497447968
0.2926974892616272,19,739,
0.23953382670879364,19,759,
,19,759,0.23177680373191833
0.29467079043388367,20,779,
,20,797,0.22953231632709503
0.1625215858221054,21,799,
0.1989680379629135,21,819,
,21,835,0.22757317125797272
0.1552046835422516,22,839,
0.16958008706569672,22,859,
,22,873,0.22573921084403992
0.146393820643425,23,879,
0.2808263599872589,23,899,
,23,911,0.22414441406726837
0.22357439994812012,24,919,
0.284186452627182,24,939,
,24,949,0.22290320694446564
0.1420481652021408,25,959,
0.19353044033050537,25,979,
,25,987,0.22163398563861847
0.15079839527606964,26,999,
0.22018803656101227,26,1019,
,26,1025,0.22016997635364532
0.1651972085237503,27,1039,
0.13640524446964264,27,1059,
,27,1063,0.21912431716918945
0.15871654450893402,28,1079,
0.1809227615594864,28,1099,
,28,1101,0.21823158860206604
0.19143153727054596,29,1119,
0.10913830995559692,29,1139,
,29,1139,0.21742568910121918
0.26010942459106445,30,1159,
,30,1177,0.2164933830499649
0.12424328178167343,31,1179,
0.21566124260425568,31,1199,
,31,1215,0.21587127447128296
0.2503166198730469,32,1219,
0.18623876571655273,32,1239,
,32,1253,0.2149764746427536
0.1641605943441391,33,1259,
0.16134126484394073,33,1279,
,33,1291,0.214507058262825
0.17809462547302246,34,1299,
0.19878661632537842,34,1319,
,34,1329,0.21363405883312225
0.25087183713912964,35,1339,
0.12245873361825943,35,1359,
,35,1367,0.21309024095535278
0.1980634331703186,36,1379,
0.1857854574918747,36,1399,
,36,1405,0.21275407075881958
0.19592203199863434,37,1419,
0.18995918333530426,37,1439,
,37,1443,0.21239107847213745
0.13402119278907776,38,1459,
0.21087902784347534,38,1479,
,38,1481,0.2117370218038559
0.22538231313228607,39,1499,
0.20448540151119232,39,1519,
,39,1519,0.21134984493255615
0.1756773740053177,40,1539,
,40,1557,0.21126581728458405
0.17041297256946564,41,1559,
0.20710152387619019,41,1579,
,41,1595,0.21062208712100983
0.18937194347381592,42,1599,
0.1928219199180603,42,1619,
,42,1633,0.2100691944360733
0.15871714055538177,43,1639,
0.1515968292951584,43,1659,
,43,1671,0.20973670482635498
0.22201748192310333,44,1679,
0.1796867996454239,44,1699,
,44,1709,0.20938430726528168
0.11083605885505676,45,1719,
0.16376805305480957,45,1739,
,45,1747,0.2092336267232895
0.19461099803447723,46,1759,
0.1858208328485489,46,1779,
,46,1785,0.20882679522037506
0.2055038958787918,47,1799,
0.23936879634857178,47,1819,
,47,1823,0.2088647037744522
0.1136651411652565,48,1839,
0.19364698231220245,48,1859,
,48,1861,0.20823687314987183
0.2486521601676941,49,1879,
0.11100728064775467,49,1899,
,49,1899,0.20819847285747528
0.12841199338436127,50,1919,
,50,1937,0.2079588770866394
0.18386970460414886,51,1939,
0.15804681181907654,51,1959,
,51,1975,0.20762509107589722
0.1554173231124878,52,1979,
0.25344574451446533,52,1999,
,52,2013,0.2074231654405594
0.19956757128238678,53,2019,
0.17503194510936737,53,2039,
,53,2051,0.20760132372379303
0.16862721741199493,54,2059,
0.19022606313228607,54,2079,
,54,2089,0.2072964906692505
0.13449826836585999,55,2099,
0.19394786655902863,55,2119,
,55,2127,0.20722047984600067
0.24182796478271484,56,2139,
0.17088256776332855,56,2159,
,56,2165,0.20698411762714386
0.15758603811264038,57,2179,
0.17979176342487335,57,2199,
,57,2203,0.2067122757434845
0.18205536901950836,58,2219,
0.23901797831058502,58,2239,
,58,2241,0.20634441077709198
0.153610959649086,59,2259,
0.1673203855752945,59,2279,
,59,2279,0.20652228593826294
0.15299946069717407,60,2299,
,60,2317,0.20622767508029938
0.1308818906545639,61,2319,
0.2682127356529236,61,2339,
