train_loss,epoch,step,val_loss
0.6885855793952942,0,19,
,0,37,0.6251324415206909
0.6227771639823914,1,39,
0.5905590653419495,1,59,
,1,75,0.5170435905456543
0.4860977828502655,2,79,
0.5234978795051575,2,99,
,2,113,0.4485119581222534
0.4482250213623047,3,119,
0.40481510758399963,3,139,
,3,151,0.40188825130462646
0.38998210430145264,4,159,
0.3606839179992676,4,179,
,4,189,0.3674989938735962
0.2667318880558014,5,199,
0.3608671724796295,5,219,
,5,227,0.34192875027656555
0.272443026304245,6,239,
0.301849901676178,6,259,
,6,265,0.3198452889919281
0.28771841526031494,7,279,
0.3040209710597992,7,299,
,7,303,0.30174189805984497
0.28810954093933105,8,319,
0.26608729362487793,8,339,
,8,341,0.28658327460289
0.39935222268104553,9,359,
0.25471535325050354,9,379,
,9,379,0.2733113169670105
0.2845177948474884,10,399,
,10,417,0.2616347670555115
0.28486666083335876,11,419,
0.2622738182544708,11,439,
,11,455,0.2515049874782562
0.2097240686416626,12,459,
0.2957572042942047,12,479,
,12,493,0.2428019940853119
0.20977239310741425,13,499,
0.23946122825145721,13,519,
,13,531,0.23529811203479767
0.27378758788108826,14,539,
0.18488438427448273,14,559,
,14,569,0.228705495595932
0.22305364906787872,15,579,
0.1697724312543869,15,599,
,15,607,0.22354604303836823
0.2649748623371124,16,619,
0.18167473375797272,16,639,
,16,645,0.21826601028442383
0.22224073112010956,17,659,
0.19546668231487274,17,679,
,17,683,0.2139011174440384
0.30367735028266907,18,699,
0.2621335983276367,18,719,
,18,721,0.21009892225265503
0.22673194110393524,19,739,
0.23406116664409637,19,759,
,19,759,0.20702940225601196
0.1478549987077713,20,779,
,20,797,0.20413188636302948
0.26325270533561707,21,799,
0.1649806946516037,21,819,
,21,835,0.20156294107437134
0.36328133940696716,22,839,
0.1862412691116333,22,859,
,22,873,0.1993568241596222
0.1879175454378128,23,879,
0.16826869547367096,23,899,
,23,911,0.19737187027931213
0.19591684639453888,24,919,
0.19027580320835114,24,939,
,24,949,0.1956317275762558
0.24056784808635712,25,959,
0.21685050427913666,25,979,
,25,987,0.1938822865486145
0.17331969738006592,26,999,
0.21801193058490753,26,1019,
,26,1025,0.1923767477273941
0.18655328452587128,27,1039,
0.25149813294410706,27,1059,
,27,1063,0.19126878678798676
0.19530200958251953,28,1079,
0.24090604484081268,28,1099,
,28,1101,0.1900491714477539
0.19698716700077057,29,1119,
0.18284429609775543,29,1139,
,29,1139,0.18887509405612946
0.14469660818576813,30,1159,
,30,1177,0.18779070675373077
0.2815589904785156,31,1179,
0.20464223623275757,31,1199,
,31,1215,0.18686018884181976
0.22827090322971344,32,1219,
0.16972090303897858,32,1239,
,32,1253,0.1861959844827652
0.16505686938762665,33,1259,
0.24397893249988556,33,1279,
,33,1291,0.18605972826480865
0.24594815075397491,34,1299,
0.2230343371629715,34,1319,
,34,1329,0.18453238904476166
0.18098019063472748,35,1339,
0.18906404078006744,35,1359,
,35,1367,0.18448936939239502
0.1689624786376953,36,1379,
0.22750945389270782,36,1399,
,36,1405,0.18340374529361725
0.18334050476551056,37,1419,
0.22334975004196167,37,1439,
,37,1443,0.183627188205719
0.2775840759277344,38,1459,
0.25917643308639526,38,1479,
,38,1481,0.18231916427612305
0.29504454135894775,39,1499,
0.15092281997203827,39,1519,
,39,1519,0.18200887739658356
0.18674401938915253,40,1539,
,40,1557,0.18200357258319855
0.20494787395000458,41,1559,
0.20630954205989838,41,1579,
,41,1595,0.18134430050849915
0.19553910195827484,42,1599,
0.1331007480621338,42,1619,
,42,1633,0.1809884011745453
0.17035265266895294,43,1639,
0.18315768241882324,43,1659,
,43,1671,0.18068869411945343
0.11838056892156601,44,1679,
0.17296576499938965,44,1699,
,44,1709,0.1795760989189148
0.32286539673805237,45,1719,
0.19636587798595428,45,1739,
,45,1747,0.18006634712219238
0.1937452107667923,46,1759,
0.14146624505519867,46,1779,
,46,1785,0.1796027272939682
0.2346581220626831,47,1799,
0.14160509407520294,47,1819,
,47,1823,0.1792348027229309
0.1441071629524231,48,1839,
0.20766966044902802,48,1859,
,48,1861,0.17882268130779266
0.1846599131822586,49,1879,
0.19000087678432465,49,1899,
,49,1899,0.17902569472789764
