train_loss,epoch,step,val_loss
0.6719250082969666,0,19,
,0,37,0.6353572607040405
0.5935381054878235,1,39,
0.5963881015777588,1,59,
,1,75,0.5528804659843445
0.5758468508720398,2,79,
0.4884079694747925,2,99,
,2,113,0.4869771897792816
0.4875650703907013,3,119,
0.46603015065193176,3,139,
,3,151,0.4339267611503601
0.3888702392578125,4,159,
0.3372000753879547,4,179,
,4,189,0.3920481204986572
0.36209508776664734,5,199,
0.3661658465862274,5,219,
,5,227,0.35873842239379883
0.33694276213645935,6,239,
0.3178059160709381,6,259,
,6,265,0.33286622166633606
0.28285881876945496,7,279,
0.29615169763565063,7,299,
,7,303,0.31210410594940186
0.3273974359035492,8,319,
0.403153657913208,8,339,
,8,341,0.29561376571655273
0.36035481095314026,9,359,
0.337210088968277,9,379,
,9,379,0.28220653533935547
0.35255515575408936,10,399,
,10,417,0.2711591422557831
0.28215983510017395,11,419,
0.3022414743900299,11,439,
,11,455,0.2620692849159241
0.2301628738641739,12,459,
0.2735794484615326,12,479,
,12,493,0.2543441653251648
0.2800012230873108,13,499,
0.25963565707206726,13,519,
,13,531,0.24813346564769745
0.20828847587108612,14,539,
0.290831595659256,14,559,
,14,569,0.24241313338279724
0.2447163313627243,15,579,
0.2671322822570801,15,599,
,15,607,0.23779454827308655
0.237947478890419,16,619,
0.28299054503440857,16,639,
,16,645,0.2337656170129776
0.24888688325881958,17,659,
0.28501585125923157,17,679,
,17,683,0.23017598688602448
0.18192897737026215,18,699,
0.20775406062602997,18,719,
,18,721,0.22725072503089905
0.27161261439323425,19,739,
0.22836832702159882,19,759,
,19,759,0.2242254614830017
0.20104552805423737,20,779,
,20,797,0.22211669385433197
0.2242346554994583,21,799,
0.20662249624729156,21,819,
,21,835,0.21986913681030273
0.2506115734577179,22,839,
0.16428877413272858,22,859,
,22,873,0.21775579452514648
0.21128325164318085,23,879,
0.29118213057518005,23,899,
,23,911,0.21612785756587982
0.11130422353744507,24,919,
0.13555802404880524,24,939,
,24,949,0.21448735892772675
0.28391698002815247,25,959,
0.17940132319927216,25,979,
,25,987,0.2129426896572113
0.16821569204330444,26,999,
0.15211178362369537,26,1019,
,26,1025,0.21147902309894562
0.20340518653392792,27,1039,
0.1768753081560135,27,1059,
,27,1063,0.2100823074579239
0.2308250218629837,28,1079,
0.2518921196460724,28,1099,
,28,1101,0.20916423201560974
0.22140289843082428,29,1119,
0.38008561730384827,29,1139,
,29,1139,0.20805104076862335
0.21399247646331787,30,1159,
,30,1177,0.20706382393836975
0.18465785682201385,31,1179,
0.23817943036556244,31,1199,
,31,1215,0.20609697699546814
0.2126397043466568,32,1219,
0.28735172748565674,32,1239,
,32,1253,0.20537060499191284
0.1328922063112259,33,1259,
0.16204436123371124,33,1279,
,33,1291,0.2042035609483719
0.22375647723674774,34,1299,
0.22516751289367676,34,1319,
,34,1329,0.20366355776786804
0.24364601075649261,35,1339,
0.27439212799072266,35,1359,
,35,1367,0.20307251811027527
0.1586722880601883,36,1379,
0.16237930953502655,36,1399,
,36,1405,0.20236100256443024
0.22199195623397827,37,1419,
0.20090292394161224,37,1439,
,37,1443,0.20161180198192596
0.16195744276046753,38,1459,
0.1713937669992447,38,1479,
,38,1481,0.20069745182991028
0.18843597173690796,39,1499,
0.20134209096431732,39,1519,
,39,1519,0.20037052035331726
0.177662193775177,40,1539,
,40,1557,0.19982410967350006
0.1748814582824707,41,1559,
0.2433544248342514,41,1579,
,41,1595,0.19940833747386932
0.23641739785671234,42,1599,
0.20244061946868896,42,1619,
,42,1633,0.19867394864559174
0.2786255478858948,43,1639,
0.14473047852516174,43,1659,
,43,1671,0.19850358366966248
0.1641930639743805,44,1679,
0.1693587303161621,44,1699,
,44,1709,0.1979338526725769
0.22197771072387695,45,1719,
0.2036803960800171,45,1739,
,45,1747,0.1977091282606125
0.12850011885166168,46,1759,
0.1958950161933899,46,1779,
,46,1785,0.19723041355609894
0.23778362572193146,47,1799,
0.16573233902454376,47,1819,
,47,1823,0.19674566388130188
0.18207381665706635,48,1839,
0.1958089917898178,48,1859,
,48,1861,0.19655509293079376
0.16548700630664825,49,1879,
0.12655708193778992,49,1899,
,49,1899,0.1962401568889618
