val_loss,epoch,step,train_loss
0.7077372074127197,0,12,
0.7072330713272095,1,25,
0.7068744897842407,2,38,
,3,49,0.6917359828948975
0.7065901160240173,3,51,
0.7063383460044861,4,64,
0.7061339020729065,5,77,
0.7059261202812195,6,90,
,7,99,0.6961024403572083
0.7057258486747742,7,103,
0.7055526971817017,8,116,
0.7053771018981934,9,129,
0.7052028179168701,10,142,
,11,149,0.6776763200759888
0.7050276398658752,11,155,
0.7048557996749878,12,168,
0.7046840190887451,13,181,
0.7045173048973083,14,194,
,15,199,0.706182599067688
0.7043445706367493,15,207,
0.704160749912262,16,220,
0.7039715647697449,17,233,
0.7037961483001709,18,246,
,19,249,0.7210589051246643
0.7036194801330566,19,259,
0.7034637928009033,20,272,
0.7032944560050964,21,285,
0.7031329274177551,22,298,
,23,299,0.7193429470062256
0.7029669284820557,23,311,
0.7027963995933533,24,324,
0.7026265859603882,25,337,
,26,349,0.6778532266616821
0.7024481892585754,26,350,
0.7022767066955566,27,363,
0.7021214365959167,28,376,
0.7019814252853394,29,389,
,30,399,0.6891414523124695
0.7018442749977112,30,402,
0.7017231583595276,31,415,
0.701612114906311,32,428,
0.7015168070793152,33,441,
,34,449,0.695556640625
0.7014159560203552,34,454,
0.7013276815414429,35,467,
0.7012620568275452,36,480,
0.7011833190917969,37,493,
,38,499,0.6797183752059937
0.7011009454727173,38,506,
0.7010256052017212,39,519,
0.7009182572364807,40,532,
0.7008119225502014,41,545,
,42,549,0.6953770518302917
0.7007200121879578,42,558,
0.7006212472915649,43,571,
0.7005443572998047,44,584,
0.7004625797271729,45,597,
,46,599,0.6858657002449036
0.7003781795501709,46,610,
0.7002843618392944,47,623,
0.7001972794532776,48,636,
,49,649,0.6996849179267883
0.7001144886016846,49,649,
