val_loss,epoch,step,train_loss
0.6914634704589844,0,12,
,1,19,0.7249143719673157
0.689953625202179,1,25,
0.688611626625061,2,38,
,3,39,0.7276661992073059
0.6873909831047058,3,51,
,4,59,0.6980435848236084
0.6863354444503784,4,64,
0.6852432489395142,5,77,
,6,79,0.7012791633605957
0.6842762231826782,6,90,
,7,99,0.6756612658500671
0.6833768486976624,7,103,
0.6823281049728394,8,116,
,9,119,0.7259007096290588
0.6814374327659607,9,129,
,10,139,0.6976556777954102
0.6805866956710815,10,142,
0.6796937584877014,11,155,
,12,159,0.6799553632736206
0.6786071062088013,12,168,
,13,179,0.6817978620529175
0.6774662733078003,13,181,
0.6762714982032776,14,194,
,15,199,0.6824190616607666
0.6748366355895996,15,207,
,16,219,0.6674093008041382
0.6733992099761963,16,220,
0.6719877123832703,17,233,
,18,239,0.6744224429130554
0.6702851057052612,18,246,
,19,259,0.6698229908943176
0.6686652302742004,19,259,
0.6669065952301025,20,272,
,21,279,0.6504446864128113
0.6650393605232239,21,285,
0.6634423732757568,22,298,
,23,299,0.6656596660614014
0.6619183421134949,23,311,
,24,319,0.6393769383430481
0.6599127054214478,24,324,
0.658203661441803,25,337,
,26,339,0.6455036997795105
0.6563276648521423,26,350,
,27,359,0.6560335755348206
0.6543775796890259,27,363,
0.652454674243927,28,376,
,29,379,0.6462824940681458
0.6501062512397766,29,389,
,30,399,0.6484034657478333
0.6482179760932922,30,402,
0.6463513970375061,31,415,
,32,419,0.6262674331665039
0.6443689465522766,32,428,
,33,439,0.6206490397453308
0.6418413519859314,33,441,
0.6397804021835327,34,454,
,35,459,0.6007936596870422
0.6371874809265137,35,467,
,36,479,0.638342022895813
0.634807825088501,36,480,
0.6328175663948059,37,493,
,38,499,0.6357706785202026
0.6300651431083679,38,506,
,39,519,0.6415121555328369
0.6279981732368469,39,519,
0.6261435747146606,40,532,
,41,539,0.6209397315979004
0.6237009763717651,41,545,
0.6209596991539001,42,558,
,43,559,0.6143937110900879
0.6186695694923401,43,571,
,44,579,0.6187476515769958
0.6168573498725891,44,584,
0.6146320104598999,45,597,
,46,599,0.5780571103096008
0.6116318702697754,46,610,
,47,619,0.572774350643158
0.6092754602432251,47,623,
0.6066787242889404,48,636,
,49,639,0.5689185857772827
0.6042407751083374,49,649,
