val_loss,epoch,step,train_loss
0.6902874112129211,0,12,
,1,19,0.6953308582305908
0.6894732117652893,1,25,
0.6886920928955078,2,38,
,3,39,0.6902161240577698
0.6880122423171997,3,51,
,4,59,0.6973413228988647
0.6873756647109985,4,64,
0.6866623759269714,5,77,
,6,79,0.6891013383865356
0.6858127117156982,6,90,
,7,99,0.6853702068328857
0.6852138638496399,7,103,
0.6845202445983887,8,116,
,9,119,0.6881981492042542
0.6839051842689514,9,129,
,10,139,0.6774563789367676
0.6831146478652954,10,142,
0.6823354959487915,11,155,
,12,159,0.6838852763175964
0.6814231276512146,12,168,
,13,179,0.6959210634231567
0.6807300448417664,13,181,
0.6801722049713135,14,194,
,15,199,0.6752264499664307
0.679538369178772,15,207,
,16,219,0.6982200145721436
0.679038941860199,16,220,
0.6783320903778076,17,233,
,18,239,0.6815185546875
0.677573025226593,18,246,
,19,259,0.6901299953460693
0.6770986914634705,19,259,
0.6764686107635498,20,272,
,21,279,0.6700918674468994
0.675650954246521,21,285,
0.6747156381607056,22,298,
,23,299,0.6864083409309387
0.6741700172424316,23,311,
,24,319,0.6798925399780273
0.6733924746513367,24,324,
0.6724241375923157,25,337,
,26,339,0.6906325817108154
0.6716886162757874,26,350,
,27,359,0.686884880065918
0.6709644198417664,27,363,
0.670145571231842,28,376,
,29,379,0.6820059418678284
0.6694329977035522,29,389,
,30,399,0.6843630075454712
0.6684044599533081,30,402,
0.6674734354019165,31,415,
,32,419,0.6852260231971741
0.6668964624404907,32,428,
,33,439,0.6845600008964539
0.6661272644996643,33,441,
0.6652377247810364,34,454,
,35,459,0.6479476094245911
0.6643654704093933,35,467,
,36,479,0.6814939975738525
0.6633279919624329,36,480,
0.6623921394348145,37,493,
,38,499,0.6584517955780029
0.6615155935287476,38,506,
,39,519,0.7006122469902039
0.6603488326072693,39,519,
0.6594225168228149,40,532,
,41,539,0.6454275846481323
0.6584903001785278,41,545,
0.6574646234512329,42,558,
,43,559,0.6686084866523743
0.656318187713623,43,571,
,44,579,0.6585158705711365
0.655413806438446,44,584,
0.654478907585144,45,597,
,46,599,0.6694460511207581
0.6533476114273071,46,610,
,47,619,0.6571657061576843
0.6523286700248718,47,623,
0.6512788534164429,48,636,
,49,639,0.6589477062225342
0.6500738263130188,49,649,
