val_loss,epoch,step,train_loss
0.7140007019042969,0,12,
,1,19,0.6793317794799805
0.7107717394828796,1,25,
0.7080610394477844,2,38,
,3,39,0.7318606972694397
0.7056757211685181,3,51,
,4,59,0.6543868780136108
0.7034976482391357,4,64,
0.7011826038360596,5,77,
,6,79,0.7145277857780457
0.6991220712661743,6,90,
,7,99,0.701204776763916
0.6971885561943054,7,103,
0.695102870464325,8,116,
,9,119,0.6937708258628845
0.6930487751960754,9,129,
,10,139,0.6737054586410522
0.6910125613212585,10,142,
0.6890721321105957,11,155,
,12,159,0.6834903955459595
0.6872038841247559,12,168,
,13,179,0.6757562756538391
0.6853343844413757,13,181,
0.683289647102356,14,194,
,15,199,0.6979953050613403
0.6808609962463379,15,207,
,16,219,0.6777021884918213
0.6783243417739868,16,220,
0.6755156517028809,17,233,
,18,239,0.6519201397895813
0.672870934009552,18,246,
,19,259,0.6666234731674194
0.6701934337615967,19,259,
0.6673409342765808,20,272,
,21,279,0.6778881549835205
0.6646339297294617,21,285,
0.6619143486022949,22,298,
,23,299,0.6553069353103638
0.6591240167617798,23,311,
,24,319,0.6816617846488953
0.6560606360435486,24,324,
0.6533469557762146,25,337,
,26,339,0.682308554649353
0.6503993272781372,26,350,
,27,359,0.672667384147644
0.6475491523742676,27,363,
0.6447097063064575,28,376,
,29,379,0.6551828980445862
0.6423280239105225,29,389,
,30,399,0.659740686416626
0.6394595503807068,30,402,
0.6365838050842285,31,415,
,32,419,0.6284996867179871
0.6331709027290344,32,428,
,33,439,0.6485967636108398
0.6304929852485657,33,441,
0.6276859641075134,34,454,
,35,459,0.6215066313743591
0.6244978308677673,35,467,
,36,479,0.6009185910224915
0.6212971806526184,36,480,
0.6182170510292053,37,493,
,38,499,0.5959531664848328
0.6153148412704468,38,506,
,39,519,0.5985180139541626
0.6120750904083252,39,519,
0.6090316772460938,40,532,
,41,539,0.6439948081970215
0.6059398055076599,41,545,
0.6026955246925354,42,558,
,43,559,0.5782778263092041
0.5996906161308289,43,571,
,44,579,0.564059853553772
0.596519947052002,44,584,
0.5936525464057922,45,597,
,46,599,0.596501350402832
0.5903328061103821,46,610,
,47,619,0.5684651136398315
0.5868543386459351,47,623,
0.5831536650657654,48,636,
,49,639,0.5953366756439209
0.5802062153816223,49,649,
,50,659,0.5709034204483032
0.5773288607597351,50,662,
0.5738633871078491,51,675,
,52,679,0.5927863717079163
0.5708948373794556,52,688,
,53,699,0.5954905152320862
0.5673663020133972,53,701,
0.5636067390441895,54,714,
,55,719,0.6223131418228149
0.5600293874740601,55,727,
,56,739,0.5853119492530823
0.5570890307426453,56,740,
0.5542784929275513,57,753,
,58,759,0.5301433801651001
0.550710141658783,58,766,
,59,779,0.5746356248855591
0.5473348498344421,59,779,
0.5441121459007263,60,792,
,61,799,0.5542747974395752
0.5403985381126404,61,805,
0.5372921228408813,62,818,
,63,819,0.49061447381973267
0.5336916446685791,63,831,
,64,839,0.5479241609573364
0.5300299525260925,64,844,
0.5269357562065125,65,857,
,66,859,0.5705006122589111
0.5234543085098267,66,870,
,67,879,0.5192774534225464
0.5199728608131409,67,883,
0.5166028141975403,68,896,
,69,899,0.5354340076446533
0.5134086608886719,69,909,
,70,919,0.5416692495346069
0.5104372501373291,70,922,
0.5066574215888977,71,935,
,72,939,0.5200357437133789
0.5031161308288574,72,948,
,73,959,0.5396772623062134
0.499668687582016,73,961,
0.4962416887283325,74,974,
,75,979,0.5224683284759521
0.4931986927986145,75,987,
,76,999,0.5141173005104065
0.49034324288368225,76,1000,
0.4866335988044739,77,1013,
,78,1019,0.5058389902114868
0.4831302762031555,78,1026,
,79,1039,0.4214077889919281
0.4799787998199463,79,1039,
0.47705042362213135,80,1052,
,81,1059,0.44477909803390503
0.47392216324806213,81,1065,
0.4707013964653015,82,1078,
,83,1079,0.5292285084724426
0.46759024262428284,83,1091,
,84,1099,0.46970024704933167
0.46404263377189636,84,1104,
0.4604457914829254,85,1117,
,86,1119,0.48279014229774475
0.45716995000839233,86,1130,
,87,1139,0.46501386165618896
0.453750878572464,87,1143,
0.4506487250328064,88,1156,
,89,1159,0.4562646150588989
0.44782212376594543,89,1169,
,90,1179,0.4373149871826172
0.44449207186698914,90,1182,
0.44119250774383545,91,1195,
,92,1199,0.4517415761947632
0.4388118088245392,92,1208,
,93,1219,0.428763210773468
0.43567875027656555,93,1221,
0.43225765228271484,94,1234,
,95,1239,0.5059857964515686
0.429386168718338,95,1247,
,96,1259,0.43966007232666016
0.42630118131637573,96,1260,
0.4225848317146301,97,1273,
,98,1279,0.4642214775085449
0.41938358545303345,98,1286,
,99,1299,0.4366418123245239
0.41593024134635925,99,1299,
0.4127550423145294,100,1312,
,101,1319,0.4503743648529053
0.4095228314399719,101,1325,
0.40648651123046875,102,1338,
,103,1339,0.4403474032878876
0.40347811579704285,103,1351,
,104,1359,0.36981290578842163
0.4002966582775116,104,1364,
0.39728420972824097,105,1377,
,106,1379,0.3991053104400635
0.393950879573822,106,1390,
,107,1399,0.4206998944282532
0.39057591557502747,107,1403,
0.38762107491493225,108,1416,
,109,1419,0.4372849762439728
0.38463276624679565,109,1429,
,110,1439,0.42540937662124634
0.3817295432090759,110,1442,
0.37882041931152344,111,1455,
,112,1459,0.3810182809829712
0.37585288286209106,112,1468,
,113,1479,0.44546782970428467
0.3729068636894226,113,1481,
0.3698590397834778,114,1494,
,115,1499,0.39927589893341064
0.36681243777275085,115,1507,
,116,1519,0.4257200360298157
0.3645251989364624,116,1520,
0.36130282282829285,117,1533,
,118,1539,0.3876834809780121
0.358719140291214,118,1546,
,119,1559,0.3794876039028168
0.3557478189468384,119,1559,
0.3530564606189728,120,1572,
,121,1579,0.3254700303077698
0.3498121500015259,121,1585,
0.3475326597690582,122,1598,
,123,1599,0.3942848742008209
0.3445959985256195,123,1611,
,124,1619,0.38600578904151917
0.3420411944389343,124,1624,
0.3390243947505951,125,1637,
,126,1639,0.3533855974674225
0.3364538252353668,126,1650,
,127,1659,0.41247260570526123
0.3339136242866516,127,1663,
0.33090469241142273,128,1676,
,129,1679,0.3451416492462158
0.3287597596645355,129,1689,
,130,1699,0.3827054500579834
0.3261410593986511,130,1702,
0.3236789405345917,131,1715,
,132,1719,0.34108102321624756
0.3207632005214691,132,1728,
,133,1739,0.3082675635814667
0.31779944896698,133,1741,
0.31511518359184265,134,1754,
,135,1759,0.31467559933662415
0.3124694526195526,135,1767,
,136,1779,0.31579068303108215
0.31005746126174927,136,1780,
0.3072595000267029,137,1793,
,138,1799,0.31333550810813904
0.3045896589756012,138,1806,
,139,1819,0.3889169692993164
0.3021775186061859,139,1819,
0.2998991906642914,140,1832,
,141,1839,0.2821888327598572
0.2973671555519104,141,1845,
0.29483267664909363,142,1858,
,143,1859,0.3204461932182312
0.29236382246017456,143,1871,
,144,1879,0.29639506340026855
0.2905215322971344,144,1884,
0.2879845201969147,145,1897,
,146,1899,0.2804192304611206
0.286042183637619,146,1910,
,147,1919,0.3013319969177246
0.2837909758090973,147,1923,
0.28082966804504395,148,1936,
,149,1939,0.31439271569252014
0.2785913348197937,149,1949,
,150,1959,0.301484614610672
0.27659371495246887,150,1962,
0.27440938353538513,151,1975,
,152,1979,0.2910219132900238
0.2720779478549957,152,1988,
,153,1999,0.3297758996486664
0.26938435435295105,153,2001,
0.267255038022995,154,2014,
,155,2019,0.30983254313468933
0.2653365433216095,155,2027,
,156,2039,0.2850589156150818
0.26326102018356323,156,2040,
0.2612702548503876,157,2053,
,158,2059,0.35499706864356995
0.2588779032230377,158,2066,
,159,2079,0.22864460945129395
0.2570832073688507,159,2079,
0.25479766726493835,160,2092,
,161,2099,0.2302314043045044
0.2527904510498047,161,2105,
0.2507423460483551,162,2118,
,163,2119,0.23763078451156616
0.24861900508403778,163,2131,
,164,2139,0.3029511272907257
0.24646465480327606,164,2144,
0.24404260516166687,165,2157,
,166,2159,0.27474188804626465
0.2424820065498352,166,2170,
,167,2179,0.17927652597427368
0.2407541126012802,167,2183,
0.23849691450595856,168,2196,
,169,2199,0.26719921827316284
0.2364502102136612,169,2209,
,170,2219,0.2781932055950165
0.2345704287290573,170,2222,
0.23284415900707245,171,2235,
,172,2239,0.24680641293525696
0.23097853362560272,172,2248,
,173,2259,0.2952454686164856
0.22898492217063904,173,2261,
0.22695192694664001,174,2274,
,175,2279,0.26218920946121216
0.22515597939491272,175,2287,
,176,2299,0.23750749230384827
0.22317847609519958,176,2300,
0.22120878100395203,177,2313,
,178,2319,0.27190694212913513
0.2192920446395874,178,2326,
,179,2339,0.2695141136646271
0.21752825379371643,179,2339,
0.21542201936244965,180,2352,
,181,2359,0.2362336963415146
0.2135634869337082,181,2365,
0.21208375692367554,182,2378,
,183,2379,0.2520577013492584
0.21028466522693634,183,2391,
,184,2399,0.21198317408561707
0.20837292075157166,184,2404,
0.20660100877285004,185,2417,
,186,2419,0.20961903035640717
0.20468883216381073,186,2430,
,187,2439,0.18779905140399933
0.202845498919487,187,2443,
0.20093421638011932,188,2456,
,189,2459,0.19322650134563446
0.1990557610988617,189,2469,
,190,2479,0.20133619010448456
0.19729605317115784,190,2482,
0.19585157930850983,191,2495,
,192,2499,0.2228475660085678
0.19417402148246765,192,2508,
,193,2519,0.17946070432662964
0.19222478568553925,193,2521,
0.19041047990322113,194,2534,
,195,2539,0.20820917189121246
