val_loss,epoch,step,train_loss
0.6927753686904907,0,6,
0.6926765441894531,1,13,
,2,19,0.7098472118377686
0.692650318145752,2,20,
0.6926742792129517,3,27,
0.6927427649497986,4,34,
,5,39,0.6079660654067993
0.6928601861000061,5,41,
0.6930256485939026,6,48,
0.6932219862937927,7,55,
,8,59,0.4900878667831421
0.6934680342674255,8,62,
0.6937664747238159,9,69,
0.6940885782241821,10,76,
,11,79,0.35504212975502014
0.6944538354873657,11,83,
0.6948952674865723,12,90,
0.695431113243103,13,97,
,14,99,0.202632874250412
0.6960667371749878,14,104,
0.696810245513916,15,111,
0.6976515054702759,16,118,
,17,119,0.03335428237915039
0.6986050605773926,17,125,
0.6996926069259644,18,132,
,19,139,-0.15178975462913513
0.7009152173995972,19,139,
0.7022950053215027,20,146,
0.7038509845733643,21,153,
,22,159,-0.3514537215232849
0.7055908441543579,22,160,
0.7075220346450806,23,167,
0.7096542119979858,24,174,
,25,179,-0.564128041267395
0.7119969725608826,25,181,
0.7145596146583557,26,188,
0.7173416614532471,27,195,
,28,199,-0.7883172035217285
0.7203637957572937,28,202,
0.7236341238021851,29,209,
0.7271592020988464,30,216,
,31,219,-1.0227032899856567
0.7309518456459045,31,223,
0.735034167766571,32,230,
0.7394235134124756,33,237,
,34,239,-1.2662720680236816
0.7441136240959167,34,244,
0.7491171956062317,35,251,
0.7544437646865845,36,258,
,37,259,-1.518392562866211
0.7600983381271362,37,265,
0.7660921216011047,38,272,
,39,279,-1.7788429260253906
0.7724299430847168,39,279,
0.779125452041626,40,286,
0.7861881852149963,41,293,
,42,299,-2.047791004180908
0.7936263084411621,42,300,
0.8014459013938904,43,307,
0.8096571564674377,44,314,
,45,319,-2.325741767883301
0.8182682991027832,45,321,
0.8272865414619446,46,328,
0.8367193341255188,47,335,
,48,339,-2.6134591102600098
0.8465742468833923,48,342,
0.8568603992462158,49,349,
