val_loss,epoch,step,train_loss
0.7054364085197449,0,6,
0.7047563195228577,1,13,
,2,19,0.7254793643951416
0.7042044997215271,2,20,
0.7037743926048279,3,27,
0.7034587264060974,4,34,
,5,39,0.7061824798583984
0.7032527327537537,5,41,
0.7031604647636414,6,48,
0.7031761407852173,7,55,
,8,59,0.6883050203323364
0.7033007740974426,8,62,
0.7035364508628845,9,69,
0.7038871645927429,10,76,
,11,79,0.6718448400497437
0.7043492197990417,11,83,
0.7049205303192139,12,90,
0.7056039571762085,13,97,
,14,99,0.6568453907966614
0.706402599811554,14,104,
0.7073125243186951,15,111,
0.7083296775817871,16,118,
,17,119,0.6434025764465332
0.7094525098800659,17,125,
0.7106726169586182,18,132,
,19,139,0.6316283941268921
0.7119860053062439,19,139,
0.7133862376213074,20,146,
0.7148616313934326,21,153,
,22,159,0.6216021180152893
0.7164024114608765,22,160,
0.7179998159408569,23,167,
0.7196433544158936,24,174,
,25,179,0.6133302450180054
0.7213240265846252,25,181,
0.7230319976806641,26,188,
0.7247533202171326,27,195,
,28,199,0.6067266464233398
0.7264766693115234,28,202,
0.7281911969184875,29,209,
0.729888379573822,30,216,
,31,219,0.6016203165054321
0.7315570712089539,31,223,
0.7331911325454712,32,230,
0.73478102684021,33,237,
,34,239,0.5977843999862671
0.7363199591636658,34,244,
0.7378021478652954,35,251,
0.7392224669456482,36,258,
,37,259,0.5949729084968567
0.7405790686607361,37,265,
0.7418702840805054,38,272,
,39,279,0.5929536819458008
0.743094801902771,39,279,
0.7442517876625061,40,286,
0.745341956615448,41,293,
,42,299,0.5915279984474182
0.7463662624359131,42,300,
0.7473266124725342,43,307,
0.7482246160507202,44,314,
,45,319,0.5905368328094482
0.7490634322166443,45,321,
0.7498454451560974,46,328,
0.7505741119384766,47,335,
,48,339,0.5898584127426147
0.7512533664703369,48,342,
0.7518846392631531,49,349,
