val_loss,epoch,step,train_loss
0.7264185547828674,0,6,
0.7271396517753601,1,13,
,2,19,0.5057945847511292
0.7279046773910522,2,20,
0.7287009954452515,3,27,
0.7295892834663391,4,34,
,5,39,0.4534178078174591
0.730568528175354,5,41,
0.7316445708274841,6,48,
0.7328201532363892,7,55,
,8,59,0.40858450531959534
0.7340940237045288,8,62,
0.7354728579521179,9,69,
0.7369599938392639,10,76,
,11,79,0.3669956922531128
0.7385525703430176,11,83,
0.740256667137146,12,90,
0.7420739531517029,13,97,
,14,99,0.3276525139808655
0.7440003752708435,14,104,
0.7460326552391052,15,111,
0.7481744885444641,16,118,
,17,119,0.2902669310569763
0.750424325466156,17,125,
0.7527915239334106,18,132,
,19,139,0.25485220551490784
0.7552587389945984,19,139,
0.757824182510376,20,146,
0.7604854106903076,21,153,
,22,159,0.221543550491333
0.7632396221160889,22,160,
0.7660874128341675,23,167,
0.769028902053833,24,174,
,25,179,0.19048789143562317
0.7720590233802795,25,181,
0.7751752734184265,26,188,
0.7783754467964172,27,195,
,28,199,0.16179193556308746
0.781658947467804,28,202,
0.7850277423858643,29,209,
0.7884726524353027,30,216,
,31,219,0.13550060987472534
0.7919914126396179,31,223,
0.7955809831619263,32,230,
0.7992380261421204,33,237,
,34,239,0.1115916296839714
0.802960216999054,34,244,
0.8067448139190674,35,251,
0.8105888962745667,36,258,
,37,259,0.08998213708400726
0.8144893050193787,37,265,
0.8184450268745422,38,272,
,39,279,0.07054051756858826
0.8224585056304932,39,279,
0.8265225887298584,40,286,
0.8306329846382141,41,293,
,42,299,0.053101956844329834
0.8347871899604797,42,300,
0.8389837741851807,43,307,
0.8432189226150513,44,314,
,45,319,0.037483181804418564
0.8474900126457214,45,321,
0.8517997860908508,46,328,
0.8561408519744873,47,335,
,48,339,0.023495089262723923
0.8605116009712219,48,342,
0.8649104237556458,49,349,
