val_loss,epoch,step,train_loss
0.6996517777442932,0,12,
,1,19,0.7077436447143555
0.6986613273620605,1,25,
0.6979113221168518,2,38,
,3,39,0.6917586326599121
0.6979560852050781,3,51,
,4,59,0.6937162280082703
0.6982318162918091,4,64,
0.698173999786377,5,77,
,6,79,0.6896027326583862
0.6987237334251404,6,90,
,7,99,0.6940572261810303
0.6990422010421753,7,103,
0.6990180015563965,8,116,
,9,119,0.6987046003341675
0.6990591287612915,9,129,
,10,139,0.7055831551551819
0.6994272470474243,10,142,
0.6995129585266113,11,155,
,12,159,0.6886133551597595
0.6998670697212219,12,168,
,13,179,0.7010906338691711
0.6994063854217529,13,181,
0.6995275020599365,14,194,
,15,199,0.6894303560256958
0.6995980739593506,15,207,
,16,219,0.6798835396766663
0.6992759108543396,16,220,
0.6992773413658142,17,233,
,18,239,0.6906869411468506
0.699429988861084,18,246,
,19,259,0.7053383588790894
0.6996933221817017,19,259,
0.6994671821594238,20,272,
,21,279,0.7030211687088013
0.6995757222175598,21,285,
0.6996539831161499,22,298,
,23,299,0.6955611705780029
0.6998382806777954,23,311,
,24,319,0.6847032308578491
0.6999424695968628,24,324,
0.7002851366996765,25,337,
,26,339,0.693842887878418
0.6999260783195496,26,350,
,27,359,0.6866500973701477
0.7001358270645142,27,363,
0.7002214193344116,28,376,
,29,379,0.6887425184249878
0.7005008459091187,29,389,
,30,399,0.7019683122634888
0.7007361054420471,30,402,
0.7008084058761597,31,415,
,32,419,0.6911740899085999
0.7011952996253967,32,428,
,33,439,0.6908832788467407
0.7013862133026123,33,441,
0.7011816501617432,34,454,
,35,459,0.6965543627738953
0.7014075517654419,35,467,
,36,479,0.6990373134613037
0.7013980746269226,36,480,
0.7015888690948486,37,493,
,38,499,0.6829063296318054
0.7014661431312561,38,506,
,39,519,0.6879956126213074
0.7013501524925232,39,519,
0.7016664147377014,40,532,
,41,539,0.6941580772399902
0.7012986540794373,41,545,
0.7014114856719971,42,558,
,43,559,0.6960707306861877
0.7014591097831726,43,571,
,44,579,0.6895123720169067
0.7016215324401855,44,584,
0.7014340162277222,45,597,
,46,599,0.6872790455818176
0.7013584971427917,46,610,
,47,619,0.6909629702568054
0.7014716267585754,47,623,
0.7016765475273132,48,636,
,49,639,0.6863139867782593
0.7017681002616882,49,649,
,50,659,0.6927980184555054
0.7021888494491577,50,662,
0.7025938630104065,51,675,
,52,679,0.6960123777389526
0.7026242613792419,52,688,
,53,699,0.6867569088935852
0.7025505304336548,53,701,
0.7021645903587341,54,714,
,55,719,0.6805566549301147
0.7023783326148987,55,727,
,56,739,0.6932013034820557
0.702023446559906,56,740,
0.7021796703338623,57,753,
,58,759,0.6891069412231445
0.7022026181221008,58,766,
,59,779,0.6958486437797546
0.7024005055427551,59,779,
0.7021108865737915,60,792,
,61,799,0.6885493993759155
0.7021192312240601,61,805,
0.7020890712738037,62,818,
,63,819,0.6942716836929321
0.7019372582435608,63,831,
,64,839,0.6919034123420715
0.7022361755371094,64,844,
0.7020461559295654,65,857,
,66,859,0.6969780921936035
0.7021697163581848,66,870,
,67,879,0.6929687857627869
0.7013171315193176,67,883,
0.7016012668609619,68,896,
,69,899,0.6951944828033447
0.701629102230072,69,909,
,70,919,0.6932384967803955
0.7013124823570251,70,922,
0.7013317942619324,71,935,
,72,939,0.6896250247955322
0.7012397050857544,72,948,
,73,959,0.6946156620979309
0.7015288472175598,73,961,
0.7015760540962219,74,974,
,75,979,0.6900112628936768
0.7013918161392212,75,987,
,76,999,0.6963468790054321
0.7014113664627075,76,1000,
0.7016149759292603,77,1013,
,78,1019,0.6845101118087769
0.702085018157959,78,1026,
,79,1039,0.6971777677536011
0.7018855810165405,79,1039,
0.7018725872039795,80,1052,
,81,1059,0.7013450860977173
0.7018538117408752,81,1065,
0.7019296288490295,82,1078,
,83,1079,0.6882300972938538
0.7021612524986267,83,1091,
,84,1099,0.6964851021766663
0.7024385929107666,84,1104,
0.7024362683296204,85,1117,
,86,1119,0.7085481286048889
0.7020770311355591,86,1130,
,87,1139,0.6854865550994873
0.7020877003669739,87,1143,
0.7024452090263367,88,1156,
,89,1159,0.6815917491912842
0.7022998929023743,89,1169,
,90,1179,0.6954431533813477
0.7026108503341675,90,1182,
0.7024179100990295,91,1195,
,92,1199,0.6972297430038452
0.7025988101959229,92,1208,
,93,1219,0.7004735469818115
0.7023773789405823,93,1221,
0.7018586993217468,94,1234,
,95,1239,0.6828576922416687
0.7014895677566528,95,1247,
,96,1259,0.7049347162246704
0.7015690803527832,96,1260,
0.7011401653289795,97,1273,
,98,1279,0.6870902180671692
0.7012448310852051,98,1286,
,99,1299,0.686766505241394
0.7014259099960327,99,1299,
0.7013666033744812,100,1312,
,101,1319,0.699090301990509
0.7015441060066223,101,1325,
0.7017815113067627,102,1338,
,103,1339,0.6990055441856384
0.701930820941925,103,1351,
,104,1359,0.6996123194694519
0.7016072869300842,104,1364,
0.7018743753433228,105,1377,
,106,1379,0.6987290382385254
0.7019511461257935,106,1390,
,107,1399,0.6991559863090515
0.7017025947570801,107,1403,
0.7017337083816528,108,1416,
,109,1419,0.6932054758071899
0.7016231417655945,109,1429,
,110,1439,0.6896607279777527
0.7014496326446533,110,1442,
0.701528012752533,111,1455,
,112,1459,0.7020865678787231
0.701446533203125,112,1468,
,113,1479,0.7002335786819458
0.7014986276626587,113,1481,
0.7016309499740601,114,1494,
,115,1499,0.6868965029716492
0.7016162872314453,115,1507,
,116,1519,0.6904650926589966
0.7015736103057861,116,1520,
0.7016922235488892,117,1533,
,118,1539,0.672805666923523
0.70149827003479,118,1546,
,119,1559,0.6692255735397339
0.7015812397003174,119,1559,
0.7020126581192017,120,1572,
,121,1579,0.6944234371185303
0.7018758654594421,121,1585,
0.7020425200462341,122,1598,
,123,1599,0.7001149654388428
0.7018849849700928,123,1611,
,124,1619,0.6836236715316772
0.7018982172012329,124,1624,
0.702138364315033,125,1637,
,126,1639,0.6900676488876343
0.7020971775054932,126,1650,
,127,1659,0.6862959861755371
0.7020843625068665,127,1663,
0.7021231055259705,128,1676,
,129,1679,0.6809090971946716
0.7022168636322021,129,1689,
,130,1699,0.6933229565620422
0.7020071148872375,130,1702,
0.7017291188240051,131,1715,
,132,1719,0.6882690191268921
0.7021842002868652,132,1728,
,133,1739,0.6935945749282837
0.7021462917327881,133,1741,
0.701995313167572,134,1754,
,135,1759,0.6917077302932739
0.7024233341217041,135,1767,
,136,1779,0.6964133381843567
0.7020792365074158,136,1780,
0.702456533908844,137,1793,
,138,1799,0.675117015838623
0.7023541331291199,138,1806,
,139,1819,0.6980971097946167
0.7020871043205261,139,1819,
0.7019650340080261,140,1832,
,141,1839,0.6816931962966919
0.7018887996673584,141,1845,
0.7020688056945801,142,1858,
,143,1859,0.6993828415870667
0.7022897601127625,143,1871,
,144,1879,0.6947624683380127
0.702585756778717,144,1884,
0.7025182843208313,145,1897,
,146,1899,0.6883832216262817
0.7023199200630188,146,1910,
,147,1919,0.6815845370292664
0.7026849389076233,147,1923,
0.7028821706771851,148,1936,
,149,1939,0.6859657764434814
0.7026292681694031,149,1949,
,150,1959,0.7063778042793274
0.702521562576294,150,1962,
0.7027100324630737,151,1975,
,152,1979,0.6979658603668213
0.7029198408126831,152,1988,
,153,1999,0.6805965900421143
0.7027984857559204,153,2001,
0.7028750777244568,154,2014,
,155,2019,0.6902074217796326
0.7029274702072144,155,2027,
,156,2039,0.694023609161377
0.7027431726455688,156,2040,
0.7026669979095459,157,2053,
,158,2059,0.6964248418807983
0.7031105756759644,158,2066,
,159,2079,0.6960536241531372
0.7032359838485718,159,2079,
0.7031418085098267,160,2092,
,161,2099,0.6936362981796265
0.7028958797454834,161,2105,
0.7027086615562439,162,2118,
,163,2119,0.6928877234458923
0.7021709680557251,163,2131,
,164,2139,0.6903398633003235
0.7024157047271729,164,2144,
0.7028061747550964,165,2157,
,166,2159,0.6944804191589355
0.7027027606964111,166,2170,
,167,2179,0.6875462532043457
0.702344536781311,167,2183,
0.7026680111885071,168,2196,
,169,2199,0.6918954849243164
0.7025664448738098,169,2209,
,170,2219,0.6901194453239441
0.7021305561065674,170,2222,
0.7016392350196838,171,2235,
,172,2239,0.697955310344696
0.7016496062278748,172,2248,
,173,2259,0.6953438520431519
0.7021126747131348,173,2261,
0.702226996421814,174,2274,
,175,2279,0.6989942193031311
0.7025178670883179,175,2287,
,176,2299,0.6995354890823364
0.7021650671958923,176,2300,
0.7016520500183105,177,2313,
,178,2319,0.6867662072181702
0.7022128105163574,178,2326,
,179,2339,0.6629971265792847
0.7021644115447998,179,2339,
0.7024884223937988,180,2352,
,181,2359,0.6740875840187073
0.702370285987854,181,2365,
0.7025558948516846,182,2378,
,183,2379,0.6959837079048157
0.7026124596595764,183,2391,
,184,2399,0.6896502375602722
0.7022705674171448,184,2404,
0.7028205394744873,185,2417,
,186,2419,0.6934908032417297
0.7028605937957764,186,2430,
,187,2439,0.6897284388542175
0.702933669090271,187,2443,
0.7026421427726746,188,2456,
,189,2459,0.6938644647598267
0.7022390961647034,189,2469,
,190,2479,0.6889160871505737
0.7023170590400696,190,2482,
0.7028467059135437,191,2495,
,192,2499,0.6790923476219177
0.7028505206108093,192,2508,
,193,2519,0.7095960378646851
0.7027561664581299,193,2521,
0.7026397585868835,194,2534,
,195,2539,0.6929897665977478
0.7024691700935364,195,2547,
,196,2559,0.681357741355896
0.7025296092033386,196,2560,
0.7023215293884277,197,2573,
,198,2579,0.6885063648223877
0.7025505304336548,198,2586,
,199,2599,0.7010113596916199
0.702218234539032,199,2599,
