val_loss,epoch,step,train_loss
0.6968483924865723,0,12,
,1,19,0.7061732411384583
0.6961449384689331,1,25,
0.6964547038078308,2,38,
,3,39,0.7078399062156677
0.6964503526687622,3,51,
,4,59,0.6890373826026917
0.6967107653617859,4,64,
0.6979934573173523,5,77,
,6,79,0.6981387734413147
0.6981084942817688,6,90,
,7,99,0.7003371119499207
0.6983387470245361,7,103,
0.6990996599197388,8,116,
,9,119,0.6951571702957153
0.7001345753669739,9,129,
,10,139,0.6986123919487
0.7015859484672546,10,142,
0.7021923661231995,11,155,
,12,159,0.6973512172698975
0.7028813362121582,12,168,
,13,179,0.707432746887207
0.7033227682113647,13,181,
0.7039865255355835,14,194,
,15,199,0.6838808655738831
0.7041933536529541,15,207,
,16,219,0.699243426322937
0.7046681046485901,16,220,
0.705181360244751,17,233,
,18,239,0.6884893178939819
0.7064424157142639,18,246,
,19,259,0.7060803174972534
0.7067767977714539,19,259,
0.7067209482192993,20,272,
,21,279,0.690424919128418
0.7073051333427429,21,285,
0.7080292701721191,22,298,
,23,299,0.6883890628814697
0.708525538444519,23,311,
,24,319,0.6890448927879333
0.7081213593482971,24,324,
0.7085911631584167,25,337,
,26,339,0.6846596002578735
0.708707869052887,26,350,
,27,359,0.6826456189155579
0.7089782953262329,27,363,
0.7092859745025635,28,376,
,29,379,0.6911945939064026
0.7102920413017273,29,389,
,30,399,0.6815235614776611
0.7106255888938904,30,402,
0.7116159200668335,31,415,
,32,419,0.690332293510437
0.7121723294258118,32,428,
,33,439,0.6856865882873535
0.7117066383361816,33,441,
0.7123178839683533,34,454,
,35,459,0.6932111978530884
0.7124893665313721,35,467,
,36,479,0.6888981461524963
0.7131707668304443,36,480,
0.7136690020561218,37,493,
,38,499,0.6793293952941895
0.7129636406898499,38,506,
,39,519,0.6658364534378052
0.7137740850448608,39,519,
0.7139277458190918,40,532,
,41,539,0.6806031465530396
0.7134636640548706,41,545,
0.7145742774009705,42,558,
,43,559,0.6895290613174438
0.7142132520675659,43,571,
,44,579,0.6918929815292358
0.7145893573760986,44,584,
0.7140589356422424,45,597,
,46,599,0.6985560655593872
0.7134606838226318,46,610,
,47,619,0.6996083855628967
0.7132490277290344,47,623,
0.7134519219398499,48,636,
,49,639,0.6901889443397522
0.7132391929626465,49,649,
