val_loss,epoch,step,train_loss
0.6991897821426392,0,12,
,1,19,0.6982681155204773
0.6975846290588379,1,25,
0.695972204208374,2,38,
,3,39,0.6982846260070801
0.6944154500961304,3,51,
,4,59,0.6924439072608948
0.6928349137306213,4,64,
0.6911872029304504,5,77,
,6,79,0.6880850195884705
0.6893319487571716,6,90,
,7,99,0.6896322965621948
0.6874242424964905,7,103,
0.6854770183563232,8,116,
,9,119,0.6824972629547119
0.6836044788360596,9,129,
,10,139,0.6878075003623962
0.6818147897720337,10,142,
0.6799314618110657,11,155,
,12,159,0.6636760234832764
0.6777777075767517,12,168,
,13,179,0.6722084283828735
0.6754729747772217,13,181,
0.6729643940925598,14,194,
,15,199,0.6681674122810364
0.6701823472976685,15,207,
,16,219,0.6559281945228577
0.6674293279647827,16,220,
0.664639949798584,17,233,
,18,239,0.6507763266563416
0.6619737148284912,18,246,
,19,259,0.6701349020004272
0.6593308448791504,19,259,
0.6568045616149902,20,272,
,21,279,0.665149450302124
0.6542465090751648,21,285,
0.6516892313957214,22,298,
,23,299,0.6581798791885376
0.6492813229560852,23,311,
,24,319,0.6584376692771912
0.6468698382377625,24,324,
0.6444734334945679,25,337,
,26,339,0.6432284712791443
0.6418895125389099,26,350,
,27,359,0.625077486038208
0.6394680142402649,27,363,
0.6370651125907898,28,376,
,29,379,0.6438356637954712
0.6346526741981506,29,389,
,30,399,0.6491070985794067
0.6321794390678406,30,402,
0.6296201944351196,31,415,
,32,419,0.6292811632156372
0.6270514130592346,32,428,
,33,439,0.6332259774208069
0.6244000792503357,33,441,
0.6217383742332458,34,454,
,35,459,0.6377913951873779
0.6189731359481812,35,467,
,36,479,0.6134952306747437
0.6160718202590942,36,480,
0.613437831401825,37,493,
,38,499,0.6025648713111877
0.6109156012535095,38,506,
,39,519,0.6089155673980713
0.6082873940467834,39,519,
0.605335533618927,40,532,
,41,539,0.611050009727478
0.6025368571281433,41,545,
0.5996444225311279,42,558,
,43,559,0.5421464443206787
0.5967751741409302,43,571,
,44,579,0.553507924079895
0.5941507816314697,44,584,
0.5910404324531555,45,597,
,46,599,0.5779688358306885
0.587924063205719,46,610,
,47,619,0.575870931148529
0.5850070714950562,47,623,
0.581744909286499,48,636,
,49,639,0.5662680864334106
0.5785852670669556,49,649,
