val_loss,epoch,step,train_loss
0.7260991930961609,0,12,
,1,19,0.6961134076118469
0.7243720889091492,1,25,
0.7226314544677734,2,38,
,3,39,0.7346640825271606
0.7209771871566772,3,51,
,4,59,0.7260968685150146
0.7194952368736267,4,64,
0.7179715037345886,5,77,
,6,79,0.7036922574043274
0.7162669897079468,6,90,
,7,99,0.6972981691360474
0.7149288058280945,7,103,
0.7134195566177368,8,116,
,9,119,0.6927052736282349
0.7118412852287292,9,129,
,10,139,0.6854783296585083
0.7100504040718079,10,142,
0.7083743214607239,11,155,
,12,159,0.6925771832466125
0.7066146731376648,12,168,
,13,179,0.698017954826355
0.7049984931945801,13,181,
0.7031375169754028,14,194,
,15,199,0.6654667854309082
0.7009634971618652,15,207,
,16,219,0.6586186289787292
0.6986895203590393,16,220,
0.6962580680847168,17,233,
,18,239,0.6867431402206421
0.6942410469055176,18,246,
,19,259,0.6712911128997803
0.6916648745536804,19,259,
0.6894648671150208,20,272,
,21,279,0.7026980519294739
0.6866824626922607,21,285,
0.6840090751647949,22,298,
,23,299,0.6501539349555969
0.6819744110107422,23,311,
,24,319,0.6730102300643921
0.679313063621521,24,324,
0.6766659021377563,25,337,
,26,339,0.673511803150177
0.6742190718650818,26,350,
,27,359,0.6672364473342896
0.6714207530021667,27,363,
0.6689063906669617,28,376,
,29,379,0.6356667876243591
0.6664810180664062,29,389,
,30,399,0.6236624717712402
0.6640270948410034,30,402,
0.6611835956573486,31,415,
,32,419,0.6194427013397217
0.6583825945854187,32,428,
,33,439,0.6316548585891724
0.6562021374702454,33,441,
0.6531562805175781,34,454,
,35,459,0.6250101923942566
0.6504773497581482,35,467,
,36,479,0.6154325008392334
0.6477507948875427,36,480,
0.6447198987007141,37,493,
,38,499,0.6242881417274475
0.6425277590751648,38,506,
,39,519,0.5933624505996704
0.639946460723877,39,519,
0.6371079683303833,40,532,
,41,539,0.60923832654953
0.6336545348167419,41,545,
0.6302230954170227,42,558,
,43,559,0.6045587658882141
0.6273154616355896,43,571,
,44,579,0.6087154150009155
0.6238517165184021,44,584,
0.6219483017921448,45,597,
,46,599,0.5907928943634033
0.618401825428009,46,610,
,47,619,0.6127741932868958
0.6154945492744446,47,623,
0.612677276134491,48,636,
,49,639,0.5980581045150757
0.6097626686096191,49,649,
,50,659,0.5564338564872742
0.6057465076446533,50,662,
0.6031855940818787,51,675,
,52,679,0.590295672416687
0.5997845530509949,52,688,
,53,699,0.569133460521698
0.5963805913925171,53,701,
0.5935500264167786,54,714,
,55,719,0.5684328675270081
0.5896813869476318,55,727,
,56,739,0.5133668184280396
0.5860366821289062,56,740,
0.5833379030227661,57,753,
,58,759,0.586026668548584
0.580413281917572,58,766,
,59,779,0.579683780670166
0.5767607688903809,59,779,
0.5732336640357971,60,792,
,61,799,0.616840124130249
0.5695827007293701,61,805,
0.5663225054740906,62,818,
,63,819,0.5472999811172485
0.5639545321464539,63,831,
,64,839,0.5173525810241699
0.5606666207313538,64,844,
0.5574785470962524,65,857,
,66,859,0.4972255825996399
0.5531421303749084,66,870,
,67,879,0.5623334646224976
0.5494397282600403,67,883,
0.5464408993721008,68,896,
,69,899,0.5284820199012756
0.5432865023612976,69,909,
,70,919,0.5186535120010376
0.5400650501251221,70,922,
0.5374578237533569,71,935,
,72,939,0.536889374256134
0.5340733528137207,72,948,
,73,959,0.47565269470214844
0.5303506851196289,73,961,
0.5273897051811218,74,974,
,75,979,0.5291053652763367
0.5238311290740967,75,987,
,76,999,0.47061583399772644
0.5205122232437134,76,1000,
0.517068088054657,77,1013,
,78,1019,0.451194167137146
0.5129163861274719,78,1026,
,79,1039,0.6154347062110901
0.5109128355979919,79,1039,
0.5074129700660706,80,1052,
,81,1059,0.48783865571022034
0.5044052600860596,81,1065,
0.500542163848877,82,1078,
,83,1079,0.4328000843524933
0.4977775514125824,83,1091,
,84,1099,0.4545885920524597
0.4947781264781952,84,1104,
0.4916609227657318,85,1117,
,86,1119,0.5297154188156128
0.4879900813102722,86,1130,
,87,1139,0.468526154756546
0.4848036468029022,87,1143,
0.48107051849365234,88,1156,
,89,1159,0.5019711256027222
0.4780583083629608,89,1169,
,90,1179,0.4589676260948181
0.4743621051311493,90,1182,
0.47195446491241455,91,1195,
,92,1199,0.4948829114437103
0.46835482120513916,92,1208,
,93,1219,0.4556114673614502
0.46550890803337097,93,1221,
0.4618914723396301,94,1234,
,95,1239,0.43355071544647217
0.45870885252952576,95,1247,
,96,1259,0.43758055567741394
0.4561944305896759,96,1260,
0.45325297117233276,97,1273,
,98,1279,0.4058067202568054
0.4501791298389435,98,1286,
,99,1299,0.46437758207321167
0.447046160697937,99,1299,
0.4434832036495209,100,1312,
,101,1319,0.38023990392684937
0.4400067925453186,101,1325,
0.43731623888015747,102,1338,
,103,1339,0.40213316679000854
0.43421363830566406,103,1351,
,104,1359,0.41710811853408813
0.43133267760276794,104,1364,
0.42856770753860474,105,1377,
,106,1379,0.4073939025402069
0.42525553703308105,106,1390,
,107,1399,0.4173443019390106
0.42218437790870667,107,1403,
0.4196964204311371,108,1416,
,109,1419,0.36939024925231934
0.4174353778362274,109,1429,
,110,1439,0.3801148235797882
0.41361331939697266,110,1442,
0.41112667322158813,111,1455,
,112,1459,0.3614337146282196
0.40786421298980713,112,1468,
,113,1479,0.42254841327667236
0.4045637249946594,113,1481,
0.40213340520858765,114,1494,
,115,1499,0.34650567173957825
0.39890652894973755,115,1507,
,116,1519,0.3977813422679901
0.3965652585029602,116,1520,
0.3936924338340759,117,1533,
,118,1539,0.3935655355453491
0.39041778445243835,118,1546,
,119,1559,0.38521894812583923
0.3874131441116333,119,1559,
0.3854449391365051,120,1572,
,121,1579,0.3690760135650635
0.3820090889930725,121,1585,
0.37875962257385254,122,1598,
,123,1599,0.3819945156574249
0.3757677376270294,123,1611,
,124,1619,0.3139813244342804
0.3732260465621948,124,1624,
0.3702056407928467,125,1637,
,126,1639,0.38916686177253723
0.36850571632385254,126,1650,
,127,1659,0.2942763864994049
0.3657267093658447,127,1663,
0.3628621995449066,128,1676,
,129,1679,0.3472297489643097
0.3597344160079956,129,1689,
,130,1699,0.39203956723213196
0.35697364807128906,130,1702,
0.3546479046344757,131,1715,
,132,1719,0.32891085743904114
0.35253119468688965,132,1728,
,133,1739,0.32992279529571533
0.3503318727016449,133,1741,
0.34707537293434143,134,1754,
,135,1759,0.32230478525161743
0.34468790888786316,135,1767,
,136,1779,0.33324265480041504
0.3418455123901367,136,1780,
0.3395111560821533,137,1793,
,138,1799,0.33616361021995544
0.33604490756988525,138,1806,
,139,1819,0.33479663729667664
0.33377331495285034,139,1819,
0.33167386054992676,140,1832,
,141,1839,0.3677429258823395
0.3293650448322296,141,1845,
0.3267316520214081,142,1858,
,143,1859,0.2644750475883484
0.32462409138679504,143,1871,
,144,1879,0.3207843005657196
0.32222774624824524,144,1884,
0.31973370909690857,145,1897,
,146,1899,0.2982383966445923
0.31741419434547424,146,1910,
,147,1919,0.26545289158821106
0.31514519453048706,147,1923,
0.3131924569606781,148,1936,
,149,1939,0.2700566351413727
0.31083425879478455,149,1949,
,150,1959,0.287471741437912
0.30793246626853943,150,1962,
0.3056810200214386,151,1975,
,152,1979,0.26102253794670105
0.3037538230419159,152,1988,
,153,1999,0.24510908126831055
0.30087795853614807,153,2001,
0.29823532700538635,154,2014,
,155,2019,0.3011227548122406
0.29662516713142395,155,2027,
,156,2039,0.2990333139896393
0.2941213846206665,156,2040,
0.2920605540275574,157,2053,
,158,2059,0.3055455684661865
0.2902035117149353,158,2066,
,159,2079,0.310818076133728
0.2887842059135437,159,2079,
0.28648555278778076,160,2092,
,161,2099,0.27115729451179504
0.28441500663757324,161,2105,
0.28175655007362366,162,2118,
,163,2119,0.27822721004486084
0.2798875868320465,163,2131,
,164,2139,0.2485828846693039
0.2778369188308716,164,2144,
0.276180237531662,165,2157,
,166,2159,0.2657419443130493
0.2740994989871979,166,2170,
,167,2179,0.23099255561828613
0.2717081308364868,167,2183,
0.2694894075393677,168,2196,
,169,2199,0.21279776096343994
0.2677724063396454,169,2209,
,170,2219,0.25129061937332153
0.2660813331604004,170,2222,
0.2635903060436249,171,2235,
,172,2239,0.23334859311580658
0.26136884093284607,172,2248,
,173,2259,0.24028024077415466
0.2598785161972046,173,2261,
0.25816938281059265,174,2274,
,175,2279,0.21290618181228638
0.25620660185813904,175,2287,
,176,2299,0.22944478690624237
0.2539942264556885,176,2300,
0.2523089349269867,177,2313,
,178,2319,0.23228006064891815
0.25062859058380127,178,2326,
,179,2339,0.26192525029182434
0.24800100922584534,179,2339,
0.24617964029312134,180,2352,
,181,2359,0.24547284841537476
0.24436821043491364,181,2365,
0.24223533272743225,182,2378,
,183,2379,0.19462987780570984
0.23987022042274475,183,2391,
,184,2399,0.22341886162757874
0.23802335560321808,184,2404,
0.2364300787448883,185,2417,
,186,2419,0.2065487653017044
0.2349274456501007,186,2430,
,187,2439,0.2198907434940338
0.23278547823429108,187,2443,
0.2309926450252533,188,2456,
,189,2459,0.22349272668361664
0.2293175309896469,189,2469,
,190,2479,0.21628735959529877
0.22769489884376526,190,2482,
0.2264673113822937,191,2495,
,192,2499,0.213542640209198
0.22444689273834229,192,2508,
,193,2519,0.19723378121852875
0.22247591614723206,193,2521,
0.22084981203079224,194,2534,
,195,2539,0.2379770129919052
0.21905165910720825,195,2547,
,196,2559,0.18558967113494873
0.21725261211395264,196,2560,
0.2158849686384201,197,2573,
,198,2579,0.18589381873607635
0.21437537670135498,198,2586,
,199,2599,0.24081072211265564
0.21323294937610626,199,2599,
