val_loss,epoch,step,train_loss
0.694956362247467,0,12,
,1,19,0.6995061039924622
0.6943328976631165,1,25,
0.6936843991279602,2,38,
,3,39,0.6995877623558044
0.6929808855056763,3,51,
,4,59,0.6965809464454651
0.6923481822013855,4,64,
0.6917825937271118,5,77,
,6,79,0.6951390504837036
0.6911774277687073,6,90,
,7,99,0.6877731084823608
0.6906211376190186,7,103,
0.6901779770851135,8,116,
,9,119,0.693338930606842
0.689889132976532,9,129,
,10,139,0.6909259557723999
0.6896185874938965,10,142,
0.6894675493240356,11,155,
,12,159,0.6946985721588135
0.689297080039978,12,168,
,13,179,0.6957058906555176
0.6892048120498657,13,181,
0.6892188787460327,14,194,
,15,199,0.6916359663009644
0.6891982555389404,15,207,
,16,219,0.6861193776130676
0.6891729831695557,16,220,
0.689159631729126,17,233,
,18,239,0.6888048052787781
0.689129650592804,18,246,
,19,259,0.6847943663597107
0.6891255378723145,19,259,
0.6891381740570068,20,272,
,21,279,0.6919372081756592
0.6891403198242188,21,285,
0.6891165971755981,22,298,
,23,299,0.689012348651886
0.6891618967056274,23,311,
,24,319,0.6839882731437683
0.6891543865203857,24,324,
0.6892598867416382,25,337,
,26,339,0.6875737309455872
0.6893828511238098,26,350,
,27,359,0.6852802038192749
0.6894795298576355,27,363,
0.6896107196807861,28,376,
,29,379,0.684937059879303
0.6896787285804749,29,389,
,30,399,0.6861606240272522
0.6897934675216675,30,402,
0.6898689270019531,31,415,
,32,419,0.676913857460022
0.6901801228523254,32,428,
,33,439,0.6839805245399475
0.6903827786445618,33,441,
0.6904681324958801,34,454,
,35,459,0.6862238645553589
0.6905719637870789,35,467,
,36,479,0.6806818246841431
0.6906722187995911,36,480,
0.6908499002456665,37,493,
,38,499,0.6806495785713196
0.6909063458442688,38,506,
,39,519,0.6922508478164673
0.6909931898117065,39,519,
0.6910606622695923,40,532,
,41,539,0.682770311832428
0.6911437511444092,41,545,
0.6912897229194641,42,558,
,43,559,0.6858918070793152
0.6914471387863159,43,571,
,44,579,0.6745768189430237
0.6915530562400818,44,584,
0.6917985677719116,45,597,
,46,599,0.685039758682251
0.6919772624969482,46,610,
,47,619,0.6863994598388672
0.6920307278633118,47,623,
0.6921398639678955,48,636,
,49,639,0.6782628893852234
0.6922305226325989,49,649,
