val_loss,epoch,step,train_loss
0.7249559164047241,0,12,
,1,19,0.7012071013450623
0.7241483330726624,1,25,
0.7232181429862976,2,38,
,3,39,0.6849995255470276
0.72237229347229,3,51,
,4,59,0.7394851446151733
0.7215227484703064,4,64,
0.7205579280853271,5,77,
,6,79,0.6968903541564941
0.7195627093315125,6,90,
,7,99,0.7407911419868469
0.7184726595878601,7,103,
0.7174959778785706,8,116,
,9,119,0.7024309635162354
0.7165241241455078,9,129,
,10,139,0.6773940920829773
0.7157317399978638,10,142,
0.7147631049156189,11,155,
,12,159,0.659775972366333
0.7138233780860901,12,168,
,13,179,0.6958385705947876
0.7130230665206909,13,181,
0.7121867537498474,14,194,
,15,199,0.6995878219604492
0.7112451195716858,15,207,
,16,219,0.7081261277198792
0.7104990482330322,16,220,
0.7095762491226196,17,233,
,18,239,0.683541476726532
0.7088742256164551,18,246,
,19,259,0.710397481918335
0.7082527279853821,19,259,
0.707608699798584,20,272,
,21,279,0.7074217200279236
0.7070551514625549,21,285,
0.7065533399581909,22,298,
,23,299,0.7088996767997742
0.705953061580658,23,311,
,24,319,0.6776407957077026
0.7055051922798157,24,324,
0.7050655484199524,25,337,
,26,339,0.7012902498245239
0.7046189308166504,26,350,
,27,359,0.6862839460372925
0.7043167352676392,27,363,
0.7040098309516907,28,376,
,29,379,0.686498761177063
0.7037035226821899,29,389,
,30,399,0.6650689840316772
0.7033900618553162,30,402,
0.7030998468399048,31,415,
,32,419,0.6761691570281982
0.7028116583824158,32,428,
,33,439,0.7044020891189575
0.7025813460350037,33,441,
0.7023053169250488,34,454,
,35,459,0.6921697854995728
0.7019293308258057,35,467,
,36,479,0.6895372867584229
0.701537549495697,36,480,
0.7011705636978149,37,493,
,38,499,0.7201092839241028
0.7006793022155762,38,506,
,39,519,0.6859022974967957
0.7002391815185547,39,519,
0.6997117400169373,40,532,
,41,539,0.6639789342880249
0.6991114616394043,41,545,
0.6984323859214783,42,558,
,43,559,0.6750432252883911
0.6977615356445312,43,571,
,44,579,0.6748170852661133
0.6970487236976624,44,584,
0.6962661147117615,45,597,
,46,599,0.7054846882820129
0.6955097913742065,46,610,
,47,619,0.6794131994247437
0.6950252056121826,47,623,
0.6944794654846191,48,636,
,49,639,0.6954944729804993
0.694105863571167,49,649,
