val_loss,epoch,step,train_loss
0.7123449444770813,0,12,
,1,19,0.7152100205421448
0.7115968465805054,1,25,
0.710786759853363,2,38,
,3,39,0.73419189453125
0.7100684642791748,3,51,
,4,59,0.6960055828094482
0.7094115614891052,4,64,
0.7087615728378296,5,77,
,6,79,0.6937418580055237
0.7080293893814087,6,90,
,7,99,0.6760857105255127
0.7072297930717468,7,103,
0.7064285278320312,8,116,
,9,119,0.7389177083969116
0.7058467268943787,9,129,
,10,139,0.6730676889419556
0.7052985429763794,10,142,
0.7047429084777832,11,155,
,12,159,0.6990558505058289
0.7042130827903748,12,168,
,13,179,0.6839959025382996
0.7035971879959106,13,181,
0.7030225396156311,14,194,
,15,199,0.6786510944366455
0.7024590373039246,15,207,
,16,219,0.6955053806304932
0.7018937468528748,16,220,
0.7013211846351624,17,233,
,18,239,0.7038125991821289
0.7008113265037537,18,246,
,19,259,0.7240985035896301
0.7003647685050964,19,259,
0.6999520659446716,20,272,
,21,279,0.7118625640869141
0.6995408535003662,21,285,
0.6991680860519409,22,298,
,23,299,0.7085361480712891
0.6988757848739624,23,311,
,24,319,0.7088302373886108
0.6986019611358643,24,324,
0.6983550190925598,25,337,
,26,339,0.6961309909820557
0.6981076598167419,26,350,
,27,359,0.6843761801719666
0.6979767680168152,27,363,
0.6977258920669556,28,376,
,29,379,0.6788008213043213
0.6976073980331421,29,389,
,30,399,0.6840112209320068
0.6974143981933594,30,402,
0.6973258256912231,31,415,
,32,419,0.7168780565261841
0.6971835494041443,32,428,
,33,439,0.6984236240386963
0.6970075964927673,33,441,
0.6968381404876709,34,454,
,35,459,0.6856717467308044
0.6966692209243774,35,467,
,36,479,0.7022337913513184
0.6966296434402466,36,480,
0.6964972019195557,37,493,
,38,499,0.725498378276825
0.696393609046936,38,506,
,39,519,0.687140941619873
0.6961897015571594,39,519,
0.6960628628730774,40,532,
,41,539,0.6814653277397156
0.6959297060966492,41,545,
0.6958801746368408,42,558,
,43,559,0.6826542615890503
0.6957902312278748,43,571,
,44,579,0.6650198698043823
0.6956629753112793,44,584,
0.6955735683441162,45,597,
,46,599,0.6818784475326538
0.6955097913742065,46,610,
,47,619,0.6800535321235657
0.6953520774841309,47,623,
0.695237934589386,48,636,
,49,639,0.6856140494346619
0.6951315999031067,49,649,
,50,659,0.6959249973297119
0.6949599385261536,50,662,
0.6948793530464172,51,675,
,52,679,0.6784981489181519
0.6946152448654175,52,688,
,53,699,0.6868817210197449
0.6942566633224487,53,701,
0.6939098238945007,54,714,
,55,719,0.6572604179382324
0.6934377551078796,55,727,
,56,739,0.6610144376754761
0.692842960357666,56,740,
0.6923026442527771,57,753,
,58,759,0.6900742053985596
0.6918955445289612,58,766,
,59,779,0.6770033240318298
0.691693127155304,59,779,
0.6915901899337769,60,792,
,61,799,0.6883635520935059
0.6915024518966675,61,805,
0.6914103031158447,62,818,
,63,819,0.6926167607307434
0.6913016438484192,63,831,
,64,839,0.7017790079116821
0.6911675930023193,64,844,
0.6910560131072998,65,857,
,66,859,0.6929126977920532
0.6909219622612,66,870,
,67,879,0.6806250214576721
0.6908141374588013,67,883,
0.69074547290802,68,896,
,69,899,0.6690729856491089
0.6906428337097168,69,909,
,70,919,0.6682565212249756
0.6905512809753418,70,922,
0.6904757618904114,71,935,
,72,939,0.6807941794395447
0.6904054284095764,72,948,
,73,959,0.6906465291976929
0.690345048904419,73,961,
0.6902628540992737,74,974,
,75,979,0.6695315837860107
0.6902012825012207,75,987,
,76,999,0.6940281391143799
0.6901290416717529,76,1000,
0.6900383830070496,77,1013,
,78,1019,0.6797388195991516
0.689952552318573,78,1026,
,79,1039,0.6970212459564209
0.6898460984230042,79,1039,
0.6897696852684021,80,1052,
,81,1059,0.6941073536872864
0.689698338508606,81,1065,
0.689639151096344,82,1078,
,83,1079,0.6808022856712341
0.6895613074302673,83,1091,
,84,1099,0.6860837340354919
0.6894935369491577,84,1104,
0.6894290447235107,85,1117,
,86,1119,0.6712972521781921
0.6893563866615295,86,1130,
,87,1139,0.693448543548584
0.6892555952072144,87,1143,
0.6891868114471436,88,1156,
,89,1159,0.6895873546600342
0.6891272068023682,89,1169,
,90,1179,0.6991264820098877
0.6890724897384644,90,1182,
0.6890090703964233,91,1195,
,92,1199,0.662455677986145
0.6889504194259644,92,1208,
,93,1219,0.6996129751205444
0.6888651251792908,93,1221,
0.6887648105621338,94,1234,
,95,1239,0.6869710683822632
0.688732385635376,95,1247,
,96,1259,0.6743301749229431
0.6886510252952576,96,1260,
0.6885759830474854,97,1273,
,98,1279,0.6819175481796265
0.6885150074958801,98,1286,
,99,1299,0.66872638463974
0.6884461045265198,99,1299,
0.6883836984634399,100,1312,
,101,1319,0.6861506700515747
0.6882933974266052,101,1325,
0.6882425546646118,102,1338,
,103,1339,0.6304836869239807
0.6881702542304993,103,1351,
,104,1359,0.6834458112716675
0.6880984306335449,104,1364,
0.6880264282226562,105,1377,
,106,1379,0.6779226064682007
0.6879423260688782,106,1390,
,107,1399,0.6901344060897827
0.6878373026847839,107,1403,
0.6877798438072205,108,1416,
,109,1419,0.681265115737915
0.6877113580703735,109,1429,
,110,1439,0.6838176846504211
0.6876333355903625,110,1442,
0.6875447630882263,111,1455,
,112,1459,0.6802264451980591
0.6874661445617676,112,1468,
,113,1479,0.6845833659172058
0.6874057054519653,113,1481,
0.6873686909675598,114,1494,
,115,1499,0.6783521175384521
0.6872879862785339,115,1507,
,116,1519,0.6690183877944946
0.6872337460517883,116,1520,
0.6871669292449951,117,1533,
,118,1539,0.6748477220535278
0.6870872378349304,118,1546,
,119,1559,0.6759937405586243
0.6869936585426331,119,1559,
0.6869267225265503,120,1572,
,121,1579,0.6822727918624878
0.6868335604667664,121,1585,
0.6867579817771912,122,1598,
,123,1599,0.6867081522941589
0.6866689920425415,123,1611,
,124,1619,0.690962016582489
0.6865990161895752,124,1624,
0.6865231394767761,125,1637,
,126,1639,0.6520636081695557
0.6864572763442993,126,1650,
,127,1659,0.6842568516731262
0.6863558292388916,127,1663,
0.6862859129905701,128,1676,
,129,1679,0.6834330558776855
0.6862269639968872,129,1689,
,130,1699,0.6955800652503967
0.6861713528633118,130,1702,
0.6860929727554321,131,1715,
,132,1719,0.6650582551956177
0.6860285401344299,132,1728,
,133,1739,0.6644781827926636
0.6859369874000549,133,1741,
0.6858957409858704,134,1754,
,135,1759,0.6713042855262756
0.6858222484588623,135,1767,
,136,1779,0.6520856022834778
0.6857548356056213,136,1780,
0.6856656670570374,137,1793,
,138,1799,0.6964129209518433
0.6855924129486084,138,1806,
,139,1819,0.6727027893066406
0.6855444312095642,139,1819,
0.6854668259620667,140,1832,
,141,1839,0.6502707004547119
0.6853733062744141,141,1845,
0.6853107213973999,142,1858,
,143,1859,0.6838679313659668
0.6852769255638123,143,1871,
,144,1879,0.667985737323761
0.6852061748504639,144,1884,
0.6851291060447693,145,1897,
,146,1899,0.6846491098403931
0.685057520866394,146,1910,
,147,1919,0.6485452651977539
0.6850104331970215,147,1923,
0.684967041015625,148,1936,
,149,1939,0.655570924282074
0.6848928928375244,149,1949,
,150,1959,0.6805241703987122
0.684807300567627,150,1962,
0.684723436832428,151,1975,
,152,1979,0.682098388671875
0.6846382021903992,152,1988,
,153,1999,0.6817004084587097
0.6845518350601196,153,2001,
0.6844626665115356,154,2014,
,155,2019,0.6667093634605408
0.6844052672386169,155,2027,
,156,2039,0.692428708076477
0.6843187808990479,156,2040,
0.6842133402824402,157,2053,
,158,2059,0.6964232921600342
0.6841488480567932,158,2066,
,159,2079,0.6859252452850342
0.6840736865997314,159,2079,
0.6840255856513977,160,2092,
,161,2099,0.6732754707336426
0.6839221715927124,161,2105,
0.6838589310646057,162,2118,
,163,2119,0.6522858738899231
0.6837822198867798,163,2131,
,164,2139,0.6565845608711243
0.6837262511253357,164,2144,
0.6836537718772888,165,2157,
,166,2159,0.6519675850868225
0.6835978627204895,166,2170,
,167,2179,0.6616106629371643
0.683510959148407,167,2183,
0.6834293603897095,168,2196,
,169,2199,0.6916224360466003
0.6833536028862,169,2209,
,170,2219,0.6624423265457153
0.6832916736602783,170,2222,
0.6832157373428345,171,2235,
,172,2239,0.6434908509254456
0.6831418871879578,172,2248,
,173,2259,0.6688278913497925
0.6830654144287109,173,2261,
0.6829898357391357,174,2274,
,175,2279,0.6611800789833069
0.682932436466217,175,2287,
,176,2299,0.6666654348373413
0.6828620433807373,176,2300,
0.6827926635742188,177,2313,
,178,2319,0.6702742576599121
0.6827395558357239,178,2326,
,179,2339,0.6402865648269653
0.6826499104499817,179,2339,
0.6825916171073914,180,2352,
,181,2359,0.6741117835044861
0.6825463771820068,181,2365,
0.6824719905853271,182,2378,
,183,2379,0.6798762083053589
0.6824042797088623,183,2391,
,184,2399,0.6707509756088257
0.6823127269744873,184,2404,
0.6822337508201599,185,2417,
,186,2419,0.6617845892906189
0.6821909546852112,186,2430,
,187,2439,0.6805810928344727
0.6820957064628601,187,2443,
0.6820389032363892,188,2456,
,189,2459,0.6609602570533752
0.6819503307342529,189,2469,
,190,2479,0.6697028279304504
0.6818984150886536,190,2482,
0.6818048357963562,191,2495,
,192,2499,0.6652888059616089
0.6817314624786377,192,2508,
,193,2519,0.6706377267837524
0.6816391944885254,193,2521,
0.6815503835678101,194,2534,
,195,2539,0.6636427640914917
0.6814963817596436,195,2547,
,196,2559,0.64695143699646
0.6814227104187012,196,2560,
0.681389570236206,197,2573,
,198,2579,0.6544903516769409
0.6812959313392639,198,2586,
,199,2599,0.6451365947723389
0.6812223196029663,199,2599,
