epoch,metric,label
0,0.6694450974464417,train_loss
2,0.575435996055603,train_loss
3,0.4589629173278808,train_loss
5,0.35860475897789,train_loss
6,0.3055350482463836,train_loss
8,0.3184507191181183,train_loss
9,0.2437243610620498,train_loss
11,0.2657977044582367,train_loss
13,0.2167663425207138,train_loss
14,0.2058531045913696,train_loss
16,0.1896358281373977,train_loss
17,0.2426902204751968,train_loss
19,0.1537761092185974,train_loss
21,0.2339052408933639,train_loss
22,0.1350719928741455,train_loss
24,0.1354589909315109,train_loss
25,0.1419518291950225,train_loss
27,0.2654848396778106,train_loss
28,0.1632211357355117,train_loss
30,0.2059850692749023,train_loss
32,0.1593859493732452,train_loss
33,0.1037493646144867,train_loss
35,0.129363402724266,train_loss
36,0.102962352335453,train_loss
38,0.1171876564621925,train_loss
39,0.3321442306041717,train_loss
41,0.1761695593595504,train_loss
43,0.1230619549751281,train_loss
44,0.0597888231277465,train_loss
46,0.1380754709243774,train_loss
47,0.1047529205679893,train_loss
49,0.1113066300749778,train_loss
51,0.0788817703723907,train_loss
52,0.1090720668435096,train_loss
54,0.1068567037582397,train_loss
55,0.1170469522476196,train_loss
57,0.1651839166879654,train_loss
58,0.0811428427696228,train_loss
60,0.1482175588607788,train_loss
62,0.0857254639267921,train_loss
63,0.0662107840180397,train_loss
65,0.112639307975769,train_loss
66,0.0838636681437492,train_loss
68,0.1196379363536834,train_loss
69,0.0764933302998542,train_loss
71,0.1621991246938705,train_loss
73,0.2283755391836166,train_loss
74,0.0844464376568794,train_loss
76,0.0595918931066989,train_loss
77,0.133185788989067,train_loss
79,0.1131465435028076,train_loss
81,0.2027476280927658,train_loss
82,0.1402583867311477,train_loss
84,0.0777363702654838,train_loss
85,0.1281399577856063,train_loss
87,0.1061247959733009,train_loss
88,0.1001072749495506,train_loss
90,0.1373309642076492,train_loss
92,0.0927751958370208,train_loss
93,0.1882642060518264,train_loss
95,0.03799270093441,train_loss
96,0.0632077977061271,train_loss
98,0.07199677079916,train_loss
99,0.1450526565313339,train_loss
101,0.1535835266113281,train_loss
103,0.0875733718276023,train_loss
104,0.0773723945021629,train_loss
106,0.1274353414773941,train_loss
107,0.1590822488069534,train_loss
109,0.1658348590135574,train_loss
111,0.1108567342162132,train_loss
112,0.0322927124798297,train_loss
114,0.1906705945730209,train_loss
115,0.0819998383522033,train_loss
117,0.1171873211860656,train_loss
118,0.0435120016336441,train_loss
120,0.1294405609369278,train_loss
122,0.0600067265331745,train_loss
123,0.144361063838005,train_loss
125,0.1469920128583908,train_loss
126,0.2467331886291504,train_loss
128,0.024818668141961,train_loss
129,0.1202234998345375,train_loss
131,0.0910167172551155,train_loss
133,0.1125901564955711,train_loss
134,0.0478246696293354,train_loss
136,0.22020024061203,train_loss
137,0.1358417272567749,train_loss
139,0.0588988028466701,train_loss
141,0.0553971193730831,train_loss
142,0.1644133627414703,train_loss
144,0.126649335026741,train_loss
145,0.0689363554120063,train_loss
147,0.1614977270364761,train_loss
148,0.0296857040375471,train_loss
150,0.1634036153554916,train_loss
152,0.0654849335551261,train_loss
153,0.0413951277732849,train_loss
155,0.177141472697258,train_loss
156,0.0629474893212318,train_loss
158,0.101035825908184,train_loss
159,0.406715840101242,train_loss
161,0.0526026599109172,train_loss
163,0.2088294774293899,train_loss
164,0.0355462804436683,train_loss
166,0.1187091842293739,train_loss
167,0.0964776948094368,train_loss
169,0.1438796073198318,train_loss
171,0.0652361437678337,train_loss
172,0.068217895925045,train_loss
174,0.0550041981041431,train_loss
175,0.0975868627429008,train_loss
177,0.0510009378194808,train_loss
178,0.1444666534662246,train_loss
180,0.0569569915533065,train_loss
182,0.0490426458418369,train_loss
183,0.1186420246958732,train_loss
185,0.1356550008058548,train_loss
186,0.2016237527132034,train_loss
188,0.1238290593028068,train_loss
189,0.1269609183073043,train_loss
191,0.0658459290862083,train_loss
193,0.0802883580327034,train_loss
194,0.0995512977242469,train_loss
196,0.0310124401003122,train_loss
197,0.0508827455341815,train_loss
199,0.1307766437530517,train_loss
0,0.6749516725540161,val_loss
1,0.5720192790031433,val_loss
2,0.4876799881458282,val_loss
3,0.4190211594104767,val_loss
4,0.3669579625129699,val_loss
5,0.3268365859985351,val_loss
6,0.2972070276737213,val_loss
7,0.272951602935791,val_loss
8,0.2537063062191009,val_loss
9,0.2383927702903747,val_loss
10,0.224968671798706,val_loss
11,0.2136809080839157,val_loss
12,0.204460397362709,val_loss
13,0.1962499916553497,val_loss
14,0.1886807382106781,val_loss
15,0.1822031289339065,val_loss
16,0.1766746789216995,val_loss
17,0.1713076680898666,val_loss
18,0.1667581647634506,val_loss
19,0.1621616035699844,val_loss
20,0.158499002456665,val_loss
21,0.154551699757576,val_loss
22,0.1509824246168136,val_loss
23,0.1482153087854385,val_loss
24,0.1449808031320572,val_loss
25,0.1420248001813888,val_loss
26,0.1390911340713501,val_loss
27,0.1360781192779541,val_loss
28,0.1338841170072555,val_loss
29,0.1314556449651718,val_loss
30,0.1291743069887161,val_loss
31,0.1264496445655822,val_loss
32,0.1245045587420463,val_loss
33,0.1224587261676788,val_loss
34,0.1201473474502563,val_loss
35,0.1183064430952072,val_loss
36,0.1162857189774513,val_loss
37,0.1146107837557792,val_loss
38,0.113120712339878,val_loss
39,0.11150573939085,val_loss
40,0.1094744652509689,val_loss
41,0.1082150787115097,val_loss
42,0.1066910400986671,val_loss
43,0.1052723079919815,val_loss
44,0.1040862500667572,val_loss
45,0.1027779504656791,val_loss
46,0.1017936915159225,val_loss
47,0.1002756655216217,val_loss
48,0.099321074783802,val_loss
49,0.0978881865739822,val_loss
50,0.0965969786047935,val_loss
51,0.0955329984426498,val_loss
52,0.0947154313325882,val_loss
53,0.093736708164215,val_loss
54,0.093000017106533,val_loss
55,0.0922435075044632,val_loss
56,0.091376893222332,val_loss
57,0.0905022174119949,val_loss
58,0.0898878946900367,val_loss
59,0.0889845490455627,val_loss
60,0.0880466178059578,val_loss
61,0.0876725018024444,val_loss
62,0.0872795730829238,val_loss
63,0.0859638378024101,val_loss
64,0.0860801264643669,val_loss
65,0.0852458029985427,val_loss
66,0.0843532308936119,val_loss
67,0.0840128734707832,val_loss
68,0.083452507853508,val_loss
69,0.0829592570662498,val_loss
70,0.0826851353049278,val_loss
71,0.0822891369462013,val_loss
72,0.0817404314875602,val_loss
73,0.0817264392971992,val_loss
74,0.0805577114224433,val_loss
75,0.0805326998233795,val_loss
76,0.0800517499446868,val_loss
77,0.0796125382184982,val_loss
78,0.0789762586355209,val_loss
79,0.0794377252459526,val_loss
80,0.0789757072925567,val_loss
81,0.0789789706468582,val_loss
82,0.0780508816242218,val_loss
83,0.077870562672615,val_loss
84,0.0777180343866348,val_loss
