epoch,metric,label
0,0.6107458472251892,train_loss
2,0.5621899962425232,train_loss
3,0.4984090626239776,train_loss
5,0.3935219943523407,train_loss
6,0.3522211015224457,train_loss
8,0.2835074365139007,train_loss
9,0.3055140376091003,train_loss
11,0.2696702480316162,train_loss
13,0.2233399599790573,train_loss
14,0.2625920176506042,train_loss
16,0.1894073337316513,train_loss
17,0.1748671382665634,train_loss
19,0.1658054143190384,train_loss
21,0.2398061603307724,train_loss
22,0.3395491540431976,train_loss
24,0.1792424172163009,train_loss
25,0.1954886764287948,train_loss
27,0.0725201591849327,train_loss
28,0.1501423716545105,train_loss
30,0.0883978903293609,train_loss
32,0.2908773720264435,train_loss
33,0.172490656375885,train_loss
35,0.118425466120243,train_loss
36,0.1706811934709549,train_loss
38,0.1720026731491089,train_loss
39,0.0627877935767173,train_loss
41,0.0910584330558776,train_loss
43,0.2010437399148941,train_loss
44,0.1239147186279296,train_loss
46,0.1034508869051933,train_loss
47,0.0980900302529335,train_loss
49,0.1574864387512207,train_loss
0,0.6072607636451721,val_loss
1,0.549111545085907,val_loss
2,0.5024376511573792,val_loss
3,0.4619893431663513,val_loss
4,0.4253956377506256,val_loss
5,0.3903417587280273,val_loss
6,0.3594704568386078,val_loss
7,0.3317855596542358,val_loss
8,0.3072777688503265,val_loss
9,0.2857508957386017,val_loss
10,0.2673710584640503,val_loss
11,0.2516516149044037,val_loss
12,0.238233283162117,val_loss
13,0.2264968156814575,val_loss
14,0.2161722332239151,val_loss
15,0.2071470320224762,val_loss
16,0.1988798975944519,val_loss
17,0.1914988756179809,val_loss
18,0.1847443878650665,val_loss
19,0.1786694079637527,val_loss
20,0.1728208661079406,val_loss
21,0.1675274968147277,val_loss
22,0.1626460403203964,val_loss
23,0.1580504029989242,val_loss
24,0.1537828296422958,val_loss
25,0.1498178392648697,val_loss
26,0.1459862887859344,val_loss
27,0.1422283351421356,val_loss
28,0.1388230919837951,val_loss
29,0.1356560140848159,val_loss
30,0.1324470043182373,val_loss
31,0.1295547783374786,val_loss
32,0.126755878329277,val_loss
33,0.1239359900355339,val_loss
34,0.1211845278739929,val_loss
35,0.1188572347164154,val_loss
36,0.1165614575147628,val_loss
37,0.1143227145075798,val_loss
38,0.112110897898674,val_loss
39,0.1100578531622886,val_loss
40,0.1081870049238205,val_loss
41,0.1061134934425354,val_loss
42,0.1046060696244239,val_loss
43,0.1028546690940857,val_loss
44,0.1011751294136047,val_loss
45,0.0997646674513816,val_loss
46,0.0982009470462799,val_loss
47,0.0969188511371612,val_loss
48,0.0954323858022689,val_loss
49,0.094276063144207,val_loss
