epoch,metric,label
0,0.6978499293327332,train_loss
2,0.5573292374610901,train_loss
3,0.4660451114177704,train_loss
5,0.3641630411148071,train_loss
6,0.3240084946155548,train_loss
8,0.2530310750007629,train_loss
9,0.1957419067621231,train_loss
11,0.1897822171449661,train_loss
13,0.2329627424478531,train_loss
14,0.1922510862350464,train_loss
16,0.175949141383171,train_loss
17,0.1902448534965515,train_loss
19,0.1609347015619278,train_loss
21,0.2681987583637237,train_loss
22,0.1200028732419014,train_loss
24,0.1385894864797592,train_loss
25,0.1393879204988479,train_loss
27,0.1219088807702064,train_loss
28,0.1116799339652061,train_loss
30,0.1494240015745163,train_loss
32,0.1059452593326568,train_loss
33,0.093921959400177,train_loss
35,0.090328611433506,train_loss
36,0.2429525703191757,train_loss
38,0.1297733038663864,train_loss
39,0.2056014686822891,train_loss
41,0.133038729429245,train_loss
43,0.1305529028177261,train_loss
44,0.1322875171899795,train_loss
46,0.1470942348241806,train_loss
47,0.2336758822202682,train_loss
49,0.1491462290287017,train_loss
0,0.6667876243591309,val_loss
1,0.5697953701019287,val_loss
2,0.4887554943561554,val_loss
3,0.4243402481079101,val_loss
4,0.3742533326148987,val_loss
5,0.3362813591957092,val_loss
6,0.3066327571868896,val_loss
7,0.2833894491195678,val_loss
8,0.2645883560180664,val_loss
9,0.2491917908191681,val_loss
10,0.2364882081747055,val_loss
11,0.2253037989139557,val_loss
12,0.2161768823862075,val_loss
13,0.2083044499158859,val_loss
14,0.2012838721275329,val_loss
15,0.1951768547296524,val_loss
16,0.1899129748344421,val_loss
17,0.1850914806127548,val_loss
18,0.1804811954498291,val_loss
19,0.1764486730098724,val_loss
20,0.1727509796619415,val_loss
21,0.1693446934223175,val_loss
22,0.1663873344659805,val_loss
23,0.163081556558609,val_loss
24,0.1604675650596618,val_loss
25,0.1578913033008575,val_loss
26,0.1549510955810547,val_loss
27,0.1525384485721588,val_loss
28,0.1501682102680206,val_loss
29,0.1479691416025161,val_loss
30,0.145574614405632,val_loss
31,0.1436188966035843,val_loss
32,0.1418732702732086,val_loss
33,0.1397613584995269,val_loss
34,0.1379778385162353,val_loss
35,0.1362203508615493,val_loss
36,0.1344781070947647,val_loss
37,0.1329128742218017,val_loss
38,0.1311039626598358,val_loss
39,0.1296468079090118,val_loss
40,0.1282820403575897,val_loss
41,0.1268819123506546,val_loss
42,0.1257473826408386,val_loss
43,0.1242171227931976,val_loss
44,0.1233999133110046,val_loss
45,0.1221656128764152,val_loss
46,0.1208505630493164,val_loss
47,0.1198972538113594,val_loss
48,0.1187441870570182,val_loss
49,0.1179612502455711,val_loss
