epoch,metric,label
0,0.796467125415802,train
2,0.5962804555892944,train
3,0.4410574436187744,train
5,0.4064556062221527,train
6,0.4143154621124267,train
8,0.4063205420970917,train
9,0.2422654628753662,train
11,0.2815561294555664,train
13,0.2206708192825317,train
14,0.2947950363159179,train
16,0.2951979339122772,train
17,0.2390490770339965,train
19,0.1940367668867111,train
21,0.2234310507774353,train
22,0.2475588470697403,train
24,0.250964492559433,train
25,0.1533493399620056,train
27,0.1376646608114242,train
28,0.1109723448753357,train
30,0.1539565324783325,train
32,0.2727280557155609,train
33,0.2126126885414123,train
35,0.146599993109703,train
0,0.6817699074745178,val_loss
1,0.6074830889701843,val_loss
2,0.5470799803733826,val_loss
3,0.4977927207946777,val_loss
4,0.4569482505321502,val_loss
5,0.4240637421607971,val_loss
6,0.3977574110031128,val_loss
7,0.3761474788188934,val_loss
8,0.3580536544322967,val_loss
9,0.3426301479339599,val_loss
10,0.3288880288600921,val_loss
11,0.3159694075584411,val_loss
12,0.3043113648891449,val_loss
13,0.2932893335819244,val_loss
14,0.283115804195404,val_loss
15,0.2735204696655273,val_loss
16,0.2648481130599975,val_loss
17,0.2569995522499084,val_loss
18,0.2498243153095245,val_loss
19,0.2433765679597854,val_loss
20,0.2376884520053863,val_loss
21,0.2324021905660629,val_loss
22,0.2274816632270813,val_loss
23,0.2232690751552581,val_loss
24,0.219129592180252,val_loss
25,0.2154900133609771,val_loss
26,0.2120863944292068,val_loss
27,0.2088638246059417,val_loss
28,0.2058293670415878,val_loss
29,0.2030685544013977,val_loss
30,0.2004610896110534,val_loss
31,0.1977858543395996,val_loss
32,0.1953289806842804,val_loss
33,0.1930409669876098,val_loss
34,0.1907179057598114,val_loss
35,0.1885358244180679,val_loss
