epoch,metric,label
3,0.7213740944862366,train_loss
15,0.6537255048751831,train_loss
26,0.616502046585083,train_loss
38,0.6085795164108276,train_loss
49,0.5555558800697327,train_loss
0,0.702376127243042,val_loss
1,0.6998609900474548,val_loss
2,0.6974778175354004,val_loss
3,0.6950574517250061,val_loss
4,0.6926558017730713,val_loss
5,0.6902027726173401,val_loss
6,0.6875997185707092,val_loss
7,0.684903621673584,val_loss
8,0.6821240782737732,val_loss
9,0.6795408725738525,val_loss
10,0.6769526600837708,val_loss
11,0.6745529770851135,val_loss
12,0.6721605062484741,val_loss
13,0.6697428226470947,val_loss
14,0.6673903465270996,val_loss
15,0.665225625038147,val_loss
16,0.6630100011825562,val_loss
17,0.6607669591903687,val_loss
18,0.6582995057106018,val_loss
19,0.6557334661483765,val_loss
20,0.6529830694198608,val_loss
21,0.649991512298584,val_loss
22,0.6469260454177856,val_loss
23,0.6435171365737915,val_loss
24,0.6400530338287354,val_loss
25,0.6364776492118835,val_loss
26,0.6327062249183655,val_loss
27,0.6290431618690491,val_loss
28,0.6252936720848083,val_loss
29,0.6216408014297485,val_loss
30,0.6178858280181885,val_loss
31,0.614281415939331,val_loss
32,0.6103926301002502,val_loss
33,0.606774091720581,val_loss
34,0.60291987657547,val_loss
35,0.5992523431777954,val_loss
36,0.5955089330673218,val_loss
37,0.5917534828186035,val_loss
38,0.5878310799598694,val_loss
39,0.583894670009613,val_loss
40,0.5798293948173523,val_loss
41,0.5760893821716309,val_loss
42,0.5721885561943054,val_loss
43,0.5683327317237854,val_loss
44,0.5643072724342346,val_loss
45,0.5602903962135315,val_loss
46,0.5561783313751221,val_loss
47,0.5519411563873291,val_loss
48,0.5477864742279053,val_loss
49,0.5434668660163879,val_loss
