epoch,metric,label
0,0.6885855793952942,train_loss
2,0.4860977828502655,train_loss
3,0.4048151075839996,train_loss
5,0.2667318880558014,train_loss
6,0.301849901676178,train_loss
8,0.288109540939331,train_loss
9,0.2547153532505035,train_loss
11,0.2622738182544708,train_loss
13,0.2097723931074142,train_loss
14,0.1848843842744827,train_loss
16,0.2649748623371124,train_loss
17,0.1954666823148727,train_loss
19,0.2267319411039352,train_loss
21,0.263252705335617,train_loss
22,0.1862412691116333,train_loss
24,0.1959168463945388,train_loss
25,0.2168505042791366,train_loss
27,0.1865532845258712,train_loss
28,0.2409060448408126,train_loss
30,0.1446966081857681,train_loss
32,0.2282709032297134,train_loss
33,0.2439789324998855,train_loss
35,0.1809801906347274,train_loss
36,0.2275094538927078,train_loss
38,0.2775840759277344,train_loss
39,0.1509228199720382,train_loss
41,0.2063095420598983,train_loss
43,0.1703526526689529,train_loss
44,0.1729657649993896,train_loss
46,0.1937452107667923,train_loss
47,0.1416050940752029,train_loss
49,0.1846599131822586,train_loss
0,0.6251324415206909,val_loss
1,0.5170435905456543,val_loss
2,0.4485119581222534,val_loss
3,0.4018882513046264,val_loss
4,0.3674989938735962,val_loss
5,0.3419287502765655,val_loss
6,0.3198452889919281,val_loss
7,0.3017418980598449,val_loss
8,0.28658327460289,val_loss
9,0.2733113169670105,val_loss
10,0.2616347670555115,val_loss
11,0.2515049874782562,val_loss
12,0.2428019940853119,val_loss
13,0.2352981120347976,val_loss
14,0.228705495595932,val_loss
15,0.2235460430383682,val_loss
16,0.2182660102844238,val_loss
17,0.2139011174440384,val_loss
18,0.210098922252655,val_loss
19,0.2070294022560119,val_loss
20,0.2041318863630294,val_loss
21,0.2015629410743713,val_loss
22,0.1993568241596222,val_loss
23,0.1973718702793121,val_loss
24,0.1956317275762558,val_loss
25,0.1938822865486145,val_loss
26,0.1923767477273941,val_loss
27,0.1912687867879867,val_loss
28,0.1900491714477539,val_loss
29,0.1888750940561294,val_loss
30,0.1877907067537307,val_loss
31,0.1868601888418197,val_loss
32,0.1861959844827652,val_loss
33,0.1860597282648086,val_loss
34,0.1845323890447616,val_loss
35,0.184489369392395,val_loss
36,0.1834037452936172,val_loss
37,0.183627188205719,val_loss
38,0.182319164276123,val_loss
39,0.1820088773965835,val_loss
40,0.1820035725831985,val_loss
41,0.1813443005084991,val_loss
42,0.1809884011745453,val_loss
43,0.1806886941194534,val_loss
44,0.1795760989189148,val_loss
45,0.1800663471221923,val_loss
46,0.1796027272939682,val_loss
47,0.1792348027229309,val_loss
48,0.1788226813077926,val_loss
49,0.1790256947278976,val_loss
