epoch,metric,label
0,0.6857540607452393,train_loss
2,0.5323490500450134,train_loss
3,0.3953280746936798,train_loss
5,0.4134154319763183,train_loss
6,0.2908120453357696,train_loss
8,0.314815878868103,train_loss
9,0.3102189004421234,train_loss
11,0.2405507415533065,train_loss
13,0.2575085759162903,train_loss
14,0.2200918644666671,train_loss
16,0.16911281645298,train_loss
17,0.2359483987092971,train_loss
19,0.2926974892616272,train_loss
21,0.1625215858221054,train_loss
22,0.1695800870656967,train_loss
24,0.2235743999481201,train_loss
25,0.1935304403305053,train_loss
27,0.1651972085237503,train_loss
28,0.1809227615594864,train_loss
30,0.2601094245910644,train_loss
32,0.2503166198730469,train_loss
33,0.1613412648439407,train_loss
35,0.2508718371391296,train_loss
36,0.1857854574918747,train_loss
38,0.1340211927890777,train_loss
39,0.2044854015111923,train_loss
41,0.2071015238761901,train_loss
43,0.1587171405553817,train_loss
44,0.1796867996454239,train_loss
46,0.1946109980344772,train_loss
47,0.2393687963485717,train_loss
49,0.2486521601676941,train_loss
51,0.1838697046041488,train_loss
52,0.2534457445144653,train_loss
54,0.1686272174119949,train_loss
55,0.1939478665590286,train_loss
57,0.1575860381126403,train_loss
58,0.239017978310585,train_loss
60,0.152999460697174,train_loss
62,0.2077261805534362,train_loss
63,0.2049348801374435,train_loss
65,0.1682060211896896,train_loss
66,0.1374097168445587,train_loss
68,0.2106284648180008,train_loss
69,0.2081753760576248,train_loss
71,0.1638098508119583,train_loss
73,0.2373173981904983,train_loss
74,0.1040000915527343,train_loss
76,0.1441922038793563,train_loss
77,0.3289488554000854,train_loss
79,0.1398857086896896,train_loss
81,0.1827626973390579,train_loss
82,0.2181940078735351,train_loss
84,0.2054067850112915,train_loss
85,0.2137960195541381,train_loss
87,0.2448301315307617,train_loss
88,0.1573720425367355,train_loss
90,0.1854638457298278,train_loss
92,0.1966304033994674,train_loss
93,0.1813333481550216,train_loss
95,0.1479329764842987,train_loss
96,0.2258568257093429,train_loss
98,0.173836812376976,train_loss
99,0.3873156309127807,train_loss
101,0.2094258815050125,train_loss
103,0.2437157183885574,train_loss
104,0.1375700086355209,train_loss
106,0.1578177660703659,train_loss
107,0.2507599592208862,train_loss
109,0.1849967092275619,train_loss
111,0.162169262766838,train_loss
112,0.1914220005273819,train_loss
114,0.1787482053041458,train_loss
115,0.1943138986825943,train_loss
117,0.1330664306879043,train_loss
118,0.1997248083353042,train_loss
120,0.2060155719518661,train_loss
122,0.1835432052612304,train_loss
123,0.2762620747089386,train_loss
125,0.2363936901092529,train_loss
126,0.2570895254611969,train_loss
128,0.2521012723445892,train_loss
129,0.1397667676210403,train_loss
131,0.242129847407341,train_loss
133,0.1942877173423767,train_loss
134,0.1014300063252449,train_loss
136,0.1583822965621948,train_loss
137,0.1778225749731063,train_loss
139,0.2150620371103286,train_loss
141,0.1291627734899521,train_loss
142,0.1467179507017135,train_loss
144,0.1569255888462066,train_loss
145,0.180804967880249,train_loss
147,0.1663161367177963,train_loss
148,0.1678902357816696,train_loss
150,0.1845659017562866,train_loss
152,0.1587590724229812,train_loss
153,0.2047545760869979,train_loss
155,0.1497984677553177,train_loss
156,0.2135034203529358,train_loss
158,0.1795059591531753,train_loss
159,0.2486876845359802,train_loss
161,0.1332717686891555,train_loss
163,0.1582046896219253,train_loss
164,0.1570175886154174,train_loss
166,0.1642399132251739,train_loss
167,0.2395355850458145,train_loss
169,0.1857337951660156,train_loss
171,0.2135217785835266,train_loss
172,0.1909974664449691,train_loss
174,0.1936577558517456,train_loss
175,0.3048630654811859,train_loss
177,0.1935580372810363,train_loss
178,0.1298253089189529,train_loss
180,0.1980606764554977,train_loss
182,0.2384212464094162,train_loss
183,0.1667633801698684,train_loss
185,0.1890476942062378,train_loss
186,0.1909084320068359,train_loss
188,0.1956931352615356,train_loss
189,0.1736418753862381,train_loss
191,0.2109845876693725,train_loss
193,0.2532164752483368,train_loss
194,0.2277931571006775,train_loss
196,0.136179506778717,train_loss
197,0.2079849690198898,train_loss
199,0.2186384052038192,train_loss
0,0.6262363791465759,val_loss
1,0.5141053795814514,val_loss
2,0.4470463991165161,val_loss
3,0.402656614780426,val_loss
4,0.3714165091514587,val_loss
5,0.3472897708415985,val_loss
6,0.3283523023128509,val_loss
7,0.3122482299804687,val_loss
8,0.2986679971218109,val_loss
9,0.2872175872325897,val_loss
10,0.2773037552833557,val_loss
11,0.2689250707626343,val_loss
12,0.2614721059799194,val_loss
13,0.2550159394741058,val_loss
14,0.2496515363454818,val_loss
15,0.2450062334537506,val_loss
16,0.2410450428724289,val_loss
17,0.2375391870737075,val_loss
18,0.2344503849744796,val_loss
19,0.2317768037319183,val_loss
20,0.229532316327095,val_loss
21,0.2275731712579727,val_loss
22,0.2257392108440399,val_loss
23,0.2241444140672683,val_loss
24,0.2229032069444656,val_loss
25,0.2216339856386184,val_loss
26,0.2201699763536453,val_loss
27,0.2191243171691894,val_loss
28,0.218231588602066,val_loss
29,0.2174256891012191,val_loss
30,0.2164933830499649,val_loss
31,0.2158712744712829,val_loss
32,0.2149764746427536,val_loss
33,0.214507058262825,val_loss
34,0.2136340588331222,val_loss
35,0.2130902409553527,val_loss
36,0.2127540707588195,val_loss
37,0.2123910784721374,val_loss
38,0.2117370218038559,val_loss
39,0.2113498449325561,val_loss
40,0.211265817284584,val_loss
41,0.2106220871210098,val_loss
42,0.2100691944360733,val_loss
43,0.2097367048263549,val_loss
44,0.2093843072652816,val_loss
45,0.2092336267232895,val_loss
46,0.208826795220375,val_loss
47,0.2088647037744522,val_loss
48,0.2082368731498718,val_loss
49,0.2081984728574752,val_loss
50,0.2079588770866394,val_loss
51,0.2076250910758972,val_loss
52,0.2074231654405594,val_loss
53,0.207601323723793,val_loss
54,0.2072964906692505,val_loss
55,0.2072204798460006,val_loss
56,0.2069841176271438,val_loss
57,0.2067122757434845,val_loss
58,0.2063444107770919,val_loss
59,0.2065222859382629,val_loss
60,0.2062276750802993,val_loss
61,0.2064811587333679,val_loss
62,0.2064001709222793,val_loss
63,0.2061967402696609,val_loss
64,0.2060292065143585,val_loss
65,0.2060731947422027,val_loss
66,0.2058823853731155,val_loss
67,0.205712229013443,val_loss
68,0.2056265771389007,val_loss
69,0.2056696116924286,val_loss
70,0.2053364813327789,val_loss
71,0.2053500860929489,val_loss
72,0.2053418457508087,val_loss
73,0.2053096145391464,val_loss
74,0.2051841467618942,val_loss
75,0.2052586823701858,val_loss
76,0.2054529637098312,val_loss
77,0.2052669078111648,val_loss
78,0.2051415741443634,val_loss
79,0.2051048725843429,val_loss
80,0.204960212111473,val_loss
81,0.2051158249378204,val_loss
82,0.2049590051174163,val_loss
83,0.2048793882131576,val_loss
84,0.2048359364271164,val_loss
85,0.204905167222023,val_loss
86,0.2052574157714843,val_loss
87,0.2048363983631134,val_loss
88,0.204656571149826,val_loss
89,0.2046403735876083,val_loss
90,0.204853355884552,val_loss
91,0.2047054916620254,val_loss
92,0.2046973407268524,val_loss
93,0.2045996338129043,val_loss
94,0.2044491618871688,val_loss
95,0.2047377675771713,val_loss
96,0.2048887312412262,val_loss
97,0.2044460475444793,val_loss
98,0.2047139257192611,val_loss
99,0.2045047879219055,val_loss
100,0.2044179141521453,val_loss
101,0.2044467777013778,val_loss
102,0.2042590081691742,val_loss
103,0.2042219787836074,val_loss
104,0.204707533121109,val_loss
105,0.2043083608150482,val_loss
106,0.204276368021965,val_loss
107,0.2041811943054199,val_loss
108,0.2043892741203308,val_loss
109,0.2046053558588028,val_loss
110,0.2044331729412078,val_loss
111,0.2044418603181839,val_loss
112,0.2044208645820617,val_loss
113,0.2043657153844833,val_loss
114,0.2045322358608245,val_loss
115,0.2042167335748672,val_loss
116,0.2043120265007019,val_loss
117,0.2044398188591003,val_loss
118,0.2044758796691894,val_loss
119,0.2040535658597946,val_loss
120,0.2042674869298935,val_loss
121,0.2041457295417785,val_loss
122,0.2043442279100418,val_loss
123,0.2046957910060882,val_loss
124,0.2047875374555587,val_loss
125,0.204503059387207,val_loss
126,0.2044482082128524,val_loss
127,0.2044750154018402,val_loss
128,0.2043928653001785,val_loss
129,0.2043479979038238,val_loss
130,0.2043173909187317,val_loss
131,0.2045868188142776,val_loss
132,0.2042209059000015,val_loss
133,0.2042664438486099,val_loss
134,0.2044430673122406,val_loss
135,0.2042040079832077,val_loss
136,0.2044284343719482,val_loss
137,0.2042383849620819,val_loss
138,0.2043842822313308,val_loss
139,0.2043191641569137,val_loss
140,0.2048275023698806,val_loss
141,0.2047083228826522,val_loss
142,0.2042439579963684,val_loss
143,0.2045455276966095,val_loss
144,0.2044925987720489,val_loss
145,0.2044287770986557,val_loss
146,0.2042972147464752,val_loss
147,0.2043503373861313,val_loss
148,0.2043223530054092,val_loss
149,0.2044298946857452,val_loss
150,0.2045034617185592,val_loss
151,0.2041216343641281,val_loss
152,0.2044074982404709,val_loss
153,0.2043196558952331,val_loss
154,0.2040499299764633,val_loss
155,0.2043505162000656,val_loss
156,0.2039579451084137,val_loss
157,0.2043212652206421,val_loss
158,0.2043422013521194,val_loss
159,0.2046048939228058,val_loss
160,0.2041400671005249,val_loss
161,0.2045342326164245,val_loss
162,0.2040460109710693,val_loss
163,0.2042311578989029,val_loss
164,0.204377681016922,val_loss
165,0.2043384462594986,val_loss
166,0.2040599137544632,val_loss
167,0.2042438685894012,val_loss
168,0.2043341994285583,val_loss
169,0.2041615098714828,val_loss
170,0.2041679322719574,val_loss
171,0.2040063887834549,val_loss
172,0.2042499482631683,val_loss
173,0.2040477842092514,val_loss
174,0.2041843682527542,val_loss
175,0.2040688395500183,val_loss
176,0.2044591307640075,val_loss
177,0.204261913895607,val_loss
178,0.2039293199777603,val_loss
179,0.2043981105089187,val_loss
180,0.2044671773910522,val_loss
181,0.2042353004217147,val_loss
182,0.2042731493711471,val_loss
183,0.2045836150646209,val_loss
184,0.2042614668607711,val_loss
185,0.2041518241167068,val_loss
186,0.2042387723922729,val_loss
187,0.2041559815406799,val_loss
188,0.2040765881538391,val_loss
189,0.2042502611875534,val_loss
190,0.2038935869932174,val_loss
191,0.204110711812973,val_loss
192,0.204547181725502,val_loss
193,0.20457124710083,val_loss
194,0.2042109072208404,val_loss
195,0.2041510939598083,val_loss
196,0.2042249888181686,val_loss
197,0.2042868733406067,val_loss
198,0.2043603509664535,val_loss
199,0.2044241577386856,val_loss
