epoch,metric,label
0,0.6719250082969666,train_loss
2,0.5758468508720398,train_loss
3,0.4660301506519317,train_loss
5,0.3620950877666473,train_loss
6,0.3178059160709381,train_loss
8,0.3273974359035492,train_loss
9,0.337210088968277,train_loss
11,0.3022414743900299,train_loss
13,0.2800012230873108,train_loss
14,0.290831595659256,train_loss
16,0.237947478890419,train_loss
17,0.2850158512592315,train_loss
19,0.2716126143932342,train_loss
21,0.2242346554994583,train_loss
22,0.1642887741327285,train_loss
24,0.111304223537445,train_loss
25,0.1794013231992721,train_loss
27,0.2034051865339279,train_loss
28,0.2518921196460724,train_loss
30,0.2139924764633178,train_loss
32,0.2126397043466568,train_loss
33,0.1620443612337112,train_loss
35,0.2436460107564926,train_loss
36,0.1623793095350265,train_loss
38,0.1619574427604675,train_loss
39,0.2013420909643173,train_loss
41,0.2433544248342514,train_loss
43,0.2786255478858948,train_loss
44,0.1693587303161621,train_loss
46,0.1285001188516616,train_loss
47,0.1657323390245437,train_loss
49,0.1654870063066482,train_loss
0,0.6353572607040405,val_loss
1,0.5528804659843445,val_loss
2,0.4869771897792816,val_loss
3,0.4339267611503601,val_loss
4,0.3920481204986572,val_loss
5,0.3587384223937988,val_loss
6,0.332866221666336,val_loss
7,0.3121041059494018,val_loss
8,0.2956137657165527,val_loss
9,0.2822065353393554,val_loss
10,0.2711591422557831,val_loss
11,0.2620692849159241,val_loss
12,0.2543441653251648,val_loss
13,0.2481334656476974,val_loss
14,0.2424131333827972,val_loss
15,0.2377945482730865,val_loss
16,0.2337656170129776,val_loss
17,0.2301759868860244,val_loss
18,0.227250725030899,val_loss
19,0.2242254614830017,val_loss
20,0.2221166938543319,val_loss
21,0.2198691368103027,val_loss
22,0.2177557945251464,val_loss
23,0.2161278575658798,val_loss
24,0.2144873589277267,val_loss
25,0.2129426896572113,val_loss
26,0.2114790230989456,val_loss
27,0.2100823074579239,val_loss
28,0.2091642320156097,val_loss
29,0.2080510407686233,val_loss
30,0.2070638239383697,val_loss
31,0.2060969769954681,val_loss
32,0.2053706049919128,val_loss
33,0.2042035609483719,val_loss
34,0.203663557767868,val_loss
35,0.2030725181102752,val_loss
36,0.2023610025644302,val_loss
37,0.2016118019819259,val_loss
38,0.2006974518299102,val_loss
39,0.2003705203533172,val_loss
40,0.1998241096735,val_loss
41,0.1994083374738693,val_loss
42,0.1986739486455917,val_loss
43,0.1985035836696624,val_loss
44,0.1979338526725769,val_loss
45,0.1977091282606125,val_loss
46,0.1972304135560989,val_loss
47,0.1967456638813018,val_loss
48,0.1965550929307937,val_loss
49,0.1962401568889618,val_loss
