epoch,metric,label
3,0.7616050839424133,train_loss
15,0.6765367984771729,train_loss
26,0.3637357056140899,train_loss
38,0.0222639963030815,train_loss
49,0.0052529186941683,train_loss
0,0.9207028150558472,val_loss
1,0.8414433002471924,val_loss
2,0.7912509441375732,val_loss
3,0.7597312331199646,val_loss
4,0.7388078570365906,val_loss
5,0.7245094180107117,val_loss
6,0.714009702205658,val_loss
7,0.7057928442955017,val_loss
8,0.6993029713630676,val_loss
9,0.6937718987464905,val_loss
10,0.6891771554946899,val_loss
11,0.6844763159751892,val_loss
12,0.6795822381973267,val_loss
13,0.67460036277771,val_loss
14,0.6683698296546936,val_loss
15,0.6614155769348145,val_loss
16,0.6526598334312439,val_loss
17,0.6416135430335999,val_loss
18,0.6276023983955383,val_loss
19,0.61012202501297,val_loss
20,0.5879108905792236,val_loss
21,0.559559166431427,val_loss
22,0.5249037146568298,val_loss
23,0.4836565256118774,val_loss
24,0.4379911720752716,val_loss
25,0.3901761770248413,val_loss
26,0.3416734933853149,val_loss
27,0.2976107001304626,val_loss
28,0.2539787292480469,val_loss
29,0.212509348988533,val_loss
30,0.1758937239646911,val_loss
31,0.1416209936141967,val_loss
32,0.113061286509037,val_loss
33,0.0868432447314262,val_loss
34,0.0672547966241836,val_loss
35,0.0529698282480239,val_loss
36,0.0416782759130001,val_loss
37,0.0332522429525852,val_loss
38,0.0276991967111825,val_loss
39,0.0228525418788194,val_loss
40,0.0195959452539682,val_loss
41,0.0167190358042716,val_loss
42,0.0147830070927739,val_loss
43,0.0131956385448575,val_loss
44,0.0118094887584447,val_loss
45,0.0107317026704549,val_loss
46,0.0098759587854146,val_loss
47,0.0092424880713224,val_loss
48,0.0084699802100658,val_loss
49,0.007921976968646,val_loss
