epoch,metric,label
2,0.5057945847511292,train_loss
11,0.3669956922531128,train_loss
19,0.2548522055149078,train_loss
28,0.1617919355630874,train_loss
37,0.0899821370840072,train_loss
45,0.0374831818044185,train_loss
0,0.7264185547828674,val_loss
1,0.7271396517753601,val_loss
2,0.7279046773910522,val_loss
3,0.7287009954452515,val_loss
4,0.7295892834663391,val_loss
5,0.730568528175354,val_loss
6,0.7316445708274841,val_loss
7,0.7328201532363892,val_loss
8,0.7340940237045288,val_loss
9,0.7354728579521179,val_loss
10,0.7369599938392639,val_loss
11,0.7385525703430176,val_loss
12,0.740256667137146,val_loss
13,0.7420739531517029,val_loss
14,0.7440003752708435,val_loss
15,0.7460326552391052,val_loss
16,0.7481744885444641,val_loss
17,0.750424325466156,val_loss
18,0.7527915239334106,val_loss
19,0.7552587389945984,val_loss
20,0.757824182510376,val_loss
21,0.7604854106903076,val_loss
22,0.7632396221160889,val_loss
23,0.7660874128341675,val_loss
24,0.769028902053833,val_loss
25,0.7720590233802795,val_loss
26,0.7751752734184265,val_loss
27,0.7783754467964172,val_loss
28,0.781658947467804,val_loss
29,0.7850277423858643,val_loss
30,0.7884726524353027,val_loss
31,0.7919914126396179,val_loss
32,0.7955809831619263,val_loss
33,0.7992380261421204,val_loss
34,0.802960216999054,val_loss
35,0.8067448139190674,val_loss
36,0.8105888962745667,val_loss
37,0.8144893050193787,val_loss
38,0.8184450268745422,val_loss
39,0.8224585056304932,val_loss
40,0.8265225887298584,val_loss
41,0.8306329846382141,val_loss
42,0.8347871899604797,val_loss
43,0.8389837741851807,val_loss
44,0.8432189226150513,val_loss
45,0.8474900126457214,val_loss
46,0.8517997860908508,val_loss
47,0.8561408519744873,val_loss
48,0.8605116009712219,val_loss
49,0.8649104237556458,val_loss
