epoch,metric,label
7,0.611868143081665,train_loss
28,0.4819687604904175,train_loss
49,0.4219282567501068,train_loss
0,0.7009771466255188,val_loss
1,0.701657235622406,val_loss
2,0.7024807929992676,val_loss
3,0.7034474015235901,val_loss
4,0.7045596241950989,val_loss
5,0.7058263421058655,val_loss
6,0.7072427868843079,val_loss
7,0.7088062167167664,val_loss
8,0.7105236053466797,val_loss
9,0.7124009132385254,val_loss
10,0.7144423127174377,val_loss
11,0.716645359992981,val_loss
12,0.7190194129943848,val_loss
13,0.7215688228607178,val_loss
14,0.7242967486381531,val_loss
15,0.7272061109542847,val_loss
16,0.730298638343811,val_loss
17,0.7335755825042725,val_loss
18,0.7370375990867615,val_loss
19,0.7406846880912781,val_loss
20,0.7445169687271118,val_loss
21,0.7485311031341553,val_loss
22,0.7527278065681458,val_loss
23,0.7571072578430176,val_loss
24,0.7616613507270813,val_loss
25,0.766384482383728,val_loss
26,0.7712721228599548,val_loss
27,0.7763187885284424,val_loss
28,0.7815191745758057,val_loss
29,0.7868598699569702,val_loss
30,0.7923312187194824,val_loss
31,0.7979269623756409,val_loss
32,0.8036354184150696,val_loss
33,0.8094449043273926,val_loss
34,0.8153378367424011,val_loss
35,0.821296215057373,val_loss
36,0.8273148536682129,val_loss
37,0.833384096622467,val_loss
38,0.8394944071769714,val_loss
39,0.8456314206123352,val_loss
40,0.8517818450927734,val_loss
41,0.8579325079917908,val_loss
42,0.8640702962875366,val_loss
43,0.8701819777488708,val_loss
44,0.8762549757957458,val_loss
45,0.8822771310806274,val_loss
46,0.888236403465271,val_loss
47,0.8941219449043274,val_loss
48,0.8999230861663818,val_loss
49,0.905629813671112,val_loss
