epoch,metric,label
7,0.6644768714904785,train_loss
28,0.292344331741333,train_loss
49,-0.3760595321655273,train_loss
0,0.7099555730819702,val_loss
1,0.7097896337509155,val_loss
2,0.7097143530845642,val_loss
3,0.7097187042236328,val_loss
4,0.7097936868667603,val_loss
5,0.7099307775497437,val_loss
6,0.7101208567619324,val_loss
7,0.7103565335273743,val_loss
8,0.7106274962425232,val_loss
9,0.7109279036521912,val_loss
10,0.7112557291984558,val_loss
11,0.711608350276947,val_loss
12,0.7119881510734558,val_loss
13,0.7124011516571045,val_loss
14,0.7128508687019348,val_loss
15,0.7133468389511108,val_loss
16,0.7138985991477966,val_loss
17,0.714515745639801,val_loss
18,0.7152093648910522,val_loss
19,0.715990424156189,val_loss
20,0.7168698310852051,val_loss
21,0.7178584337234497,val_loss
22,0.7189669013023376,val_loss
23,0.7202072143554688,val_loss
24,0.7215919494628906,val_loss
25,0.7231327295303345,val_loss
26,0.7248459458351135,val_loss
27,0.7267434597015381,val_loss
28,0.7288380265235901,val_loss
29,0.7311437129974365,val_loss
30,0.7336733937263489,val_loss
31,0.7364491820335388,val_loss
32,0.7394841909408569,val_loss
33,0.7427928447723389,val_loss
34,0.746390163898468,val_loss
35,0.7502943277359009,val_loss
36,0.7545202374458313,val_loss
37,0.7590975761413574,val_loss
38,0.7640449404716492,val_loss
39,0.7693636417388916,val_loss
40,0.7750670909881592,val_loss
41,0.7811672687530518,val_loss
42,0.7876759171485901,val_loss
43,0.7946036458015442,val_loss
44,0.801959753036499,val_loss
45,0.8097684979438782,val_loss
46,0.8180227875709534,val_loss
47,0.8267367482185364,val_loss
48,0.8359198570251465,val_loss
49,0.845563530921936,val_loss
