epoch,metric,label
1,0.7152424454689026,train_loss
6,0.6892836689949036,train_loss
10,0.7001490592956543,train_loss
15,0.6891669034957886,train_loss
19,0.7031004428863525,train_loss
24,0.6978425979614258,train_loss
29,0.6889930367469788,train_loss
33,0.6979432106018066,train_loss
38,0.6932529211044312,train_loss
43,0.6914839148521423,train_loss
47,0.6962087154388428,train_loss
0,0.6940643787384033,val_loss
1,0.6938767433166504,val_loss
2,0.6936253905296326,val_loss
3,0.6936222910881042,val_loss
4,0.6937642097473145,val_loss
5,0.6937974691390991,val_loss
6,0.693713366985321,val_loss
7,0.694113552570343,val_loss
8,0.6942285895347595,val_loss
9,0.6944094300270081,val_loss
10,0.6946346163749695,val_loss
11,0.6947102546691895,val_loss
12,0.694709300994873,val_loss
13,0.6945791840553284,val_loss
14,0.6947991251945496,val_loss
15,0.6950013637542725,val_loss
16,0.6951625943183899,val_loss
17,0.695026695728302,val_loss
18,0.6951852440834045,val_loss
19,0.6955002546310425,val_loss
20,0.6955538392066956,val_loss
21,0.6956241726875305,val_loss
22,0.6955934762954712,val_loss
23,0.6957193613052368,val_loss
24,0.6958338022232056,val_loss
25,0.6959160566329956,val_loss
26,0.6960787773132324,val_loss
27,0.6960312724113464,val_loss
28,0.6960693597793579,val_loss
29,0.6958580017089844,val_loss
30,0.6962558627128601,val_loss
31,0.6959939002990723,val_loss
32,0.6962531805038452,val_loss
33,0.6964614987373352,val_loss
34,0.6962027549743652,val_loss
35,0.6965247988700867,val_loss
36,0.6963893175125122,val_loss
37,0.6965087056159973,val_loss
38,0.696483314037323,val_loss
39,0.6963251233100891,val_loss
40,0.6965375542640686,val_loss
41,0.6964792013168335,val_loss
42,0.696510910987854,val_loss
43,0.6967299580574036,val_loss
44,0.6968411207199097,val_loss
45,0.6974098682403564,val_loss
46,0.696868896484375,val_loss
47,0.6969102621078491,val_loss
48,0.6970899701118469,val_loss
49,0.6969196200370789,val_loss
