epoch,metric,label
3,0.7060964703559875,train_loss
15,0.6916780471801758,train_loss
26,0.6928492188453674,train_loss
38,0.692318320274353,train_loss
49,0.6820659637451172,train_loss
0,0.7068895697593689,val_loss
1,0.7035040259361267,val_loss
2,0.7009065747261047,val_loss
3,0.6989738941192627,val_loss
4,0.6975449919700623,val_loss
5,0.6963891386985779,val_loss
6,0.695617139339447,val_loss
7,0.6950893402099609,val_loss
8,0.6946780681610107,val_loss
9,0.6942880749702454,val_loss
10,0.6941484808921814,val_loss
11,0.6940202116966248,val_loss
12,0.6938451528549194,val_loss
13,0.6938547492027283,val_loss
14,0.6940491199493408,val_loss
15,0.6940423846244812,val_loss
16,0.6940290331840515,val_loss
17,0.6941030621528625,val_loss
18,0.6942735910415649,val_loss
19,0.6942931413650513,val_loss
20,0.6943547129631042,val_loss
21,0.6943972706794739,val_loss
22,0.6944517493247986,val_loss
23,0.694653332233429,val_loss
24,0.694648265838623,val_loss
25,0.6947411894798279,val_loss
26,0.6945638060569763,val_loss
27,0.694649338722229,val_loss
28,0.6947100758552551,val_loss
29,0.694807231426239,val_loss
30,0.6949136257171631,val_loss
31,0.6949400305747986,val_loss
32,0.695061445236206,val_loss
33,0.6948381066322327,val_loss
34,0.694923996925354,val_loss
35,0.6950881481170654,val_loss
36,0.6951907873153687,val_loss
37,0.6951944828033447,val_loss
38,0.695077657699585,val_loss
39,0.6949743032455444,val_loss
40,0.6949763298034668,val_loss
41,0.6949670314788818,val_loss
42,0.6950318813323975,val_loss
43,0.6951014995574951,val_loss
44,0.6950969099998474,val_loss
45,0.6950969696044922,val_loss
46,0.695130467414856,val_loss
47,0.6951610445976257,val_loss
48,0.6949688792228699,val_loss
49,0.6949538588523865,val_loss
