epoch,metric,label
1,0.7077436447143555,train_loss
6,0.6896027326583862,train_loss
10,0.7055831551551819,train_loss
15,0.6894303560256958,train_loss
19,0.7053383588790894,train_loss
24,0.6847032308578491,train_loss
29,0.6887425184249878,train_loss
33,0.6908832788467407,train_loss
38,0.6829063296318054,train_loss
43,0.6960707306861877,train_loss
47,0.6909629702568054,train_loss
52,0.6960123777389526,train_loss
56,0.6932013034820557,train_loss
61,0.6885493993759155,train_loss
66,0.6969780921936035,train_loss
70,0.6932384967803955,train_loss
75,0.6900112628936768,train_loss
79,0.6971777677536011,train_loss
84,0.6964851021766663,train_loss
89,0.6815917491912842,train_loss
93,0.7004735469818115,train_loss
98,0.6870902180671692,train_loss
103,0.6990055441856384,train_loss
107,0.6991559863090515,train_loss
112,0.7020865678787231,train_loss
116,0.6904650926589966,train_loss
121,0.6944234371185303,train_loss
126,0.6900676488876343,train_loss
130,0.6933229565620422,train_loss
135,0.6917077302932739,train_loss
139,0.6980971097946167,train_loss
144,0.6947624683380127,train_loss
149,0.6859657764434814,train_loss
153,0.6805965900421143,train_loss
158,0.6964248418807983,train_loss
163,0.6928877234458923,train_loss
167,0.6875462532043457,train_loss
172,0.697955310344696,train_loss
176,0.6995354890823364,train_loss
181,0.6740875840187073,train_loss
186,0.6934908032417297,train_loss
190,0.6889160871505737,train_loss
195,0.6929897665977478,train_loss
199,0.7010113596916199,train_loss
0,0.6996517777442932,val_loss
1,0.6986613273620605,val_loss
2,0.6979113221168518,val_loss
3,0.6979560852050781,val_loss
4,0.6982318162918091,val_loss
5,0.698173999786377,val_loss
6,0.6987237334251404,val_loss
7,0.6990422010421753,val_loss
8,0.6990180015563965,val_loss
9,0.6990591287612915,val_loss
10,0.6994272470474243,val_loss
11,0.6995129585266113,val_loss
12,0.6998670697212219,val_loss
13,0.6994063854217529,val_loss
14,0.6995275020599365,val_loss
15,0.6995980739593506,val_loss
16,0.6992759108543396,val_loss
17,0.6992773413658142,val_loss
18,0.699429988861084,val_loss
19,0.6996933221817017,val_loss
20,0.6994671821594238,val_loss
21,0.6995757222175598,val_loss
22,0.6996539831161499,val_loss
23,0.6998382806777954,val_loss
24,0.6999424695968628,val_loss
25,0.7002851366996765,val_loss
26,0.6999260783195496,val_loss
27,0.7001358270645142,val_loss
28,0.7002214193344116,val_loss
29,0.7005008459091187,val_loss
30,0.7007361054420471,val_loss
31,0.7008084058761597,val_loss
32,0.7011952996253967,val_loss
33,0.7013862133026123,val_loss
34,0.7011816501617432,val_loss
35,0.7014075517654419,val_loss
36,0.7013980746269226,val_loss
37,0.7015888690948486,val_loss
38,0.7014661431312561,val_loss
39,0.7013501524925232,val_loss
40,0.7016664147377014,val_loss
41,0.7012986540794373,val_loss
42,0.7014114856719971,val_loss
43,0.7014591097831726,val_loss
44,0.7016215324401855,val_loss
