epoch,metric,label
1,0.6953308582305908,train_loss
6,0.6891013383865356,train_loss
10,0.6774563789367676,train_loss
15,0.6752264499664307,train_loss
19,0.6901299953460693,train_loss
24,0.6798925399780273,train_loss
29,0.6820059418678284,train_loss
33,0.6845600008964539,train_loss
38,0.6584517955780029,train_loss
43,0.6686084866523743,train_loss
47,0.6571657061576843,train_loss
0,0.6902874112129211,val_loss
1,0.6894732117652893,val_loss
2,0.6886920928955078,val_loss
3,0.6880122423171997,val_loss
4,0.6873756647109985,val_loss
5,0.6866623759269714,val_loss
6,0.6858127117156982,val_loss
7,0.6852138638496399,val_loss
8,0.6845202445983887,val_loss
9,0.6839051842689514,val_loss
10,0.6831146478652954,val_loss
11,0.6823354959487915,val_loss
12,0.6814231276512146,val_loss
13,0.6807300448417664,val_loss
14,0.6801722049713135,val_loss
15,0.679538369178772,val_loss
16,0.679038941860199,val_loss
17,0.6783320903778076,val_loss
18,0.677573025226593,val_loss
19,0.6770986914634705,val_loss
20,0.6764686107635498,val_loss
21,0.675650954246521,val_loss
22,0.6747156381607056,val_loss
23,0.6741700172424316,val_loss
24,0.6733924746513367,val_loss
25,0.6724241375923157,val_loss
26,0.6716886162757874,val_loss
27,0.6709644198417664,val_loss
28,0.670145571231842,val_loss
29,0.6694329977035522,val_loss
30,0.6684044599533081,val_loss
31,0.6674734354019165,val_loss
32,0.6668964624404907,val_loss
33,0.6661272644996643,val_loss
34,0.6652377247810364,val_loss
35,0.6643654704093933,val_loss
36,0.6633279919624329,val_loss
37,0.6623921394348145,val_loss
38,0.6615155935287476,val_loss
39,0.6603488326072693,val_loss
40,0.6594225168228149,val_loss
41,0.6584903001785278,val_loss
42,0.6574646234512329,val_loss
43,0.656318187713623,val_loss
44,0.655413806438446,val_loss
45,0.654478907585144,val_loss
46,0.6533476114273071,val_loss
47,0.6523286700248718,val_loss
48,0.6512788534164429,val_loss
49,0.6500738263130188,val_loss
