epoch,metric,label
1,0.6773871779441833,train_loss
6,0.6907517313957214,train_loss
10,0.6590541005134583,train_loss
15,0.6635442972183228,train_loss
19,0.6651159524917603,train_loss
24,0.6712915301322937,train_loss
29,0.6289850473403931,train_loss
33,0.6447219252586365,train_loss
38,0.6206386089324951,train_loss
43,0.6106917262077332,train_loss
47,0.6049474477767944,train_loss
0,0.712261974811554,val_loss
1,0.7098152041435242,val_loss
2,0.7073323726654053,val_loss
3,0.705167829990387,val_loss
4,0.7027755975723267,val_loss
5,0.7008733153343201,val_loss
6,0.6988983750343323,val_loss
7,0.6969587206840515,val_loss
8,0.6952372789382935,val_loss
9,0.6932967901229858,val_loss
10,0.691342294216156,val_loss
11,0.6892731189727783,val_loss
12,0.6873665452003479,val_loss
13,0.6853898763656616,val_loss
14,0.683376133441925,val_loss
15,0.6811232566833496,val_loss
16,0.6787858009338379,val_loss
17,0.6763296723365784,val_loss
18,0.6736918687820435,val_loss
19,0.6712818145751953,val_loss
20,0.6687036752700806,val_loss
21,0.6662241220474243,val_loss
22,0.6637235283851624,val_loss
23,0.6610619425773621,val_loss
24,0.6584157347679138,val_loss
25,0.6554205417633057,val_loss
26,0.6526424884796143,val_loss
27,0.6499378681182861,val_loss
28,0.6472345590591431,val_loss
29,0.6445059180259705,val_loss
30,0.6416882276535034,val_loss
31,0.6386615633964539,val_loss
32,0.6358321905136108,val_loss
33,0.632851779460907,val_loss
34,0.6298670768737793,val_loss
35,0.627080500125885,val_loss
36,0.6241190433502197,val_loss
37,0.6214758157730103,val_loss
38,0.6184364557266235,val_loss
39,0.6156131625175476,val_loss
40,0.6125015020370483,val_loss
41,0.6094629168510437,val_loss
42,0.6065519452095032,val_loss
43,0.6035832762718201,val_loss
44,0.6004630923271179,val_loss
45,0.5971771478652954,val_loss
46,0.5943871736526489,val_loss
47,0.5913318395614624,val_loss
48,0.5883448123931885,val_loss
49,0.5851935744285583,val_loss
