epoch,metric,label
3,0.6907464861869812,train_loss
15,0.6469009518623352,train_loss
26,0.6323954463005066,train_loss
38,0.5770470499992371,train_loss
49,0.560274064540863,train_loss
0,0.6932305693626404,val_loss
1,0.6912378668785095,val_loss
2,0.6892468333244324,val_loss
3,0.6871662735939026,val_loss
4,0.6851508617401123,val_loss
5,0.6831117272377014,val_loss
6,0.6811414361000061,val_loss
7,0.6792278289794922,val_loss
8,0.6771592497825623,val_loss
9,0.6751447319984436,val_loss
10,0.6731134653091431,val_loss
11,0.6709104180335999,val_loss
12,0.6687119007110596,val_loss
13,0.666624128818512,val_loss
14,0.664411187171936,val_loss
15,0.662331759929657,val_loss
16,0.6602519154548645,val_loss
17,0.6581886410713196,val_loss
18,0.6558921933174133,val_loss
19,0.6537702679634094,val_loss
20,0.6514936685562134,val_loss
21,0.6493401527404785,val_loss
22,0.6472110152244568,val_loss
23,0.644818902015686,val_loss
24,0.6425750255584717,val_loss
25,0.6402847766876221,val_loss
26,0.638063371181488,val_loss
27,0.6356996297836304,val_loss
28,0.6332193613052368,val_loss
29,0.6307694911956787,val_loss
30,0.6281826496124268,val_loss
31,0.6257748007774353,val_loss
32,0.6231174468994141,val_loss
33,0.6205265522003174,val_loss
34,0.6177934408187866,val_loss
35,0.6149839162826538,val_loss
36,0.6121156811714172,val_loss
37,0.609293520450592,val_loss
38,0.6063114404678345,val_loss
39,0.6034393310546875,val_loss
40,0.6004533767700195,val_loss
41,0.5973197817802429,val_loss
42,0.5942613482475281,val_loss
43,0.5910908579826355,val_loss
44,0.5877465605735779,val_loss
45,0.5843603014945984,val_loss
46,0.5808669924736023,val_loss
47,0.577227771282196,val_loss
48,0.573594868183136,val_loss
49,0.5698221325874329,val_loss
