epoch,metric,label
1,0.7249143719673157,train_loss
6,0.7012791633605957,train_loss
10,0.6976556777954102,train_loss
15,0.6824190616607666,train_loss
19,0.6698229908943176,train_loss
24,0.6393769383430481,train_loss
29,0.6462824940681458,train_loss
33,0.6206490397453308,train_loss
38,0.6357706785202026,train_loss
43,0.6143937110900879,train_loss
47,0.572774350643158,train_loss
0,0.6914634704589844,val_loss
1,0.689953625202179,val_loss
2,0.688611626625061,val_loss
3,0.6873909831047058,val_loss
4,0.6863354444503784,val_loss
5,0.6852432489395142,val_loss
6,0.6842762231826782,val_loss
7,0.6833768486976624,val_loss
8,0.6823281049728394,val_loss
9,0.6814374327659607,val_loss
10,0.6805866956710815,val_loss
11,0.6796937584877014,val_loss
12,0.6786071062088013,val_loss
13,0.6774662733078003,val_loss
14,0.6762714982032776,val_loss
15,0.6748366355895996,val_loss
16,0.6733992099761963,val_loss
17,0.6719877123832703,val_loss
18,0.6702851057052612,val_loss
19,0.6686652302742004,val_loss
20,0.6669065952301025,val_loss
21,0.6650393605232239,val_loss
22,0.6634423732757568,val_loss
23,0.6619183421134949,val_loss
24,0.6599127054214478,val_loss
25,0.658203661441803,val_loss
26,0.6563276648521423,val_loss
27,0.6543775796890259,val_loss
28,0.652454674243927,val_loss
29,0.6501062512397766,val_loss
30,0.6482179760932922,val_loss
31,0.6463513970375061,val_loss
32,0.6443689465522766,val_loss
33,0.6418413519859314,val_loss
34,0.6397804021835327,val_loss
35,0.6371874809265137,val_loss
36,0.634807825088501,val_loss
37,0.6328175663948059,val_loss
38,0.6300651431083679,val_loss
39,0.6279981732368469,val_loss
40,0.6261435747146606,val_loss
41,0.6237009763717651,val_loss
42,0.6209596991539001,val_loss
43,0.6186695694923401,val_loss
44,0.6168573498725891,val_loss
45,0.6146320104598999,val_loss
46,0.6116318702697754,val_loss
47,0.6092754602432251,val_loss
48,0.6066787242889404,val_loss
49,0.6042407751083374,val_loss
