epoch,metric,label
1,0.6995061039924622,train_loss
6,0.6951390504837036,train_loss
10,0.6909259557723999,train_loss
15,0.6916359663009644,train_loss
19,0.6847943663597107,train_loss
24,0.6839882731437683,train_loss
29,0.684937059879303,train_loss
33,0.6839805245399475,train_loss
38,0.6806495785713196,train_loss
43,0.6858918070793152,train_loss
47,0.6863994598388672,train_loss
0,0.694956362247467,val_loss
1,0.6943328976631165,val_loss
2,0.6936843991279602,val_loss
3,0.6929808855056763,val_loss
4,0.6923481822013855,val_loss
5,0.6917825937271118,val_loss
6,0.6911774277687073,val_loss
7,0.6906211376190186,val_loss
8,0.6901779770851135,val_loss
9,0.689889132976532,val_loss
10,0.6896185874938965,val_loss
11,0.6894675493240356,val_loss
12,0.689297080039978,val_loss
13,0.6892048120498657,val_loss
14,0.6892188787460327,val_loss
15,0.6891982555389404,val_loss
16,0.6891729831695557,val_loss
17,0.689159631729126,val_loss
18,0.689129650592804,val_loss
19,0.6891255378723145,val_loss
20,0.6891381740570068,val_loss
21,0.6891403198242188,val_loss
22,0.6891165971755981,val_loss
23,0.6891618967056274,val_loss
24,0.6891543865203857,val_loss
25,0.6892598867416382,val_loss
26,0.6893828511238098,val_loss
27,0.6894795298576355,val_loss
28,0.6896107196807861,val_loss
29,0.6896787285804749,val_loss
30,0.6897934675216675,val_loss
31,0.6898689270019531,val_loss
32,0.6901801228523254,val_loss
33,0.6903827786445618,val_loss
34,0.6904681324958801,val_loss
35,0.6905719637870789,val_loss
36,0.6906722187995911,val_loss
37,0.6908499002456665,val_loss
38,0.6909063458442688,val_loss
39,0.6909931898117065,val_loss
40,0.6910606622695923,val_loss
41,0.6911437511444092,val_loss
42,0.6912897229194641,val_loss
43,0.6914471387863159,val_loss
44,0.6915530562400818,val_loss
45,0.6917985677719116,val_loss
46,0.6919772624969482,val_loss
47,0.6920307278633118,val_loss
48,0.6921398639678955,val_loss
49,0.6922305226325989,val_loss
