epoch,metric,label
1,0.7152100205421448,train_loss
6,0.6937418580055237,train_loss
10,0.6730676889419556,train_loss
15,0.6786510944366455,train_loss
19,0.7240985035896301,train_loss
24,0.7088302373886108,train_loss
29,0.6788008213043213,train_loss
33,0.6984236240386963,train_loss
38,0.725498378276825,train_loss
43,0.6826542615890503,train_loss
47,0.6800535321235657,train_loss
52,0.6784981489181519,train_loss
56,0.6610144376754761,train_loss
61,0.6883635520935059,train_loss
66,0.6929126977920532,train_loss
70,0.6682565212249756,train_loss
75,0.6695315837860107,train_loss
79,0.6970212459564209,train_loss
84,0.6860837340354919,train_loss
89,0.6895873546600342,train_loss
93,0.6996129751205444,train_loss
98,0.6819175481796265,train_loss
103,0.6304836869239807,train_loss
107,0.6901344060897827,train_loss
112,0.6802264451980591,train_loss
116,0.6690183877944946,train_loss
121,0.6822727918624878,train_loss
126,0.6520636081695557,train_loss
130,0.6955800652503967,train_loss
135,0.6713042855262756,train_loss
139,0.6727027893066406,train_loss
144,0.667985737323761,train_loss
149,0.655570924282074,train_loss
153,0.6817004084587097,train_loss
158,0.6964232921600342,train_loss
163,0.6522858738899231,train_loss
167,0.6616106629371643,train_loss
172,0.6434908509254456,train_loss
176,0.6666654348373413,train_loss
181,0.6741117835044861,train_loss
186,0.6617845892906189,train_loss
190,0.6697028279304504,train_loss
195,0.6636427640914917,train_loss
199,0.6451365947723389,train_loss
0,0.7123449444770813,val_loss
1,0.7115968465805054,val_loss
2,0.710786759853363,val_loss
3,0.7100684642791748,val_loss
4,0.7094115614891052,val_loss
5,0.7087615728378296,val_loss
6,0.7080293893814087,val_loss
7,0.7072297930717468,val_loss
8,0.7064285278320312,val_loss
9,0.7058467268943787,val_loss
10,0.7052985429763794,val_loss
11,0.7047429084777832,val_loss
12,0.7042130827903748,val_loss
13,0.7035971879959106,val_loss
14,0.7030225396156311,val_loss
15,0.7024590373039246,val_loss
16,0.7018937468528748,val_loss
17,0.7013211846351624,val_loss
18,0.7008113265037537,val_loss
19,0.7003647685050964,val_loss
20,0.6999520659446716,val_loss
21,0.6995408535003662,val_loss
22,0.6991680860519409,val_loss
23,0.6988757848739624,val_loss
24,0.6986019611358643,val_loss
25,0.6983550190925598,val_loss
26,0.6981076598167419,val_loss
27,0.6979767680168152,val_loss
28,0.6977258920669556,val_loss
29,0.6976073980331421,val_loss
30,0.6974143981933594,val_loss
31,0.6973258256912231,val_loss
32,0.6971835494041443,val_loss
33,0.6970075964927673,val_loss
34,0.6968381404876709,val_loss
35,0.6966692209243774,val_loss
36,0.6966296434402466,val_loss
37,0.6964972019195557,val_loss
38,0.696393609046936,val_loss
39,0.6961897015571594,val_loss
40,0.6960628628730774,val_loss
41,0.6959297060966492,val_loss
42,0.6958801746368408,val_loss
43,0.6957902312278748,val_loss
44,0.6956629753112793,val_loss
45,0.6955735683441162,val_loss
46,0.6955097913742065,val_loss
47,0.6953520774841309,val_loss
48,0.695237934589386,val_loss
49,0.6951315999031067,val_loss
50,0.6949599385261536,val_loss
51,0.6948793530464172,val_loss
52,0.6946152448654175,val_loss
53,0.6942566633224487,val_loss
54,0.6939098238945007,val_loss
55,0.6934377551078796,val_loss
56,0.692842960357666,val_loss
57,0.6923026442527771,val_loss
58,0.6918955445289612,val_loss
59,0.691693127155304,val_loss
60,0.6915901899337769,val_loss
61,0.6915024518966675,val_loss
62,0.6914103031158447,val_loss
63,0.6913016438484192,val_loss
64,0.6911675930023193,val_loss
65,0.6910560131072998,val_loss
66,0.6909219622612,val_loss
67,0.6908141374588013,val_loss
68,0.69074547290802,val_loss
69,0.6906428337097168,val_loss
70,0.6905512809753418,val_loss
71,0.6904757618904114,val_loss
72,0.6904054284095764,val_loss
73,0.690345048904419,val_loss
74,0.6902628540992737,val_loss
75,0.6902012825012207,val_loss
76,0.6901290416717529,val_loss
77,0.6900383830070496,val_loss
78,0.689952552318573,val_loss
79,0.6898460984230042,val_loss
80,0.6897696852684021,val_loss
81,0.689698338508606,val_loss
82,0.689639151096344,val_loss
83,0.6895613074302673,val_loss
84,0.6894935369491577,val_loss
85,0.6894290447235107,val_loss
86,0.6893563866615295,val_loss
87,0.6892555952072144,val_loss
88,0.6891868114471436,val_loss
89,0.6891272068023682,val_loss
90,0.6890724897384644,val_loss
91,0.6890090703964233,val_loss
92,0.6889504194259644,val_loss
93,0.6888651251792908,val_loss
94,0.6887648105621338,val_loss
95,0.688732385635376,val_loss
96,0.6886510252952576,val_loss
97,0.6885759830474854,val_loss
98,0.6885150074958801,val_loss
99,0.6884461045265198,val_loss
100,0.6883836984634399,val_loss
101,0.6882933974266052,val_loss
102,0.6882425546646118,val_loss
103,0.6881702542304993,val_loss
104,0.6880984306335449,val_loss
105,0.6880264282226562,val_loss
106,0.6879423260688782,val_loss
107,0.6878373026847839,val_loss
108,0.6877798438072205,val_loss
109,0.6877113580703735,val_loss
110,0.6876333355903625,val_loss
111,0.6875447630882263,val_loss
112,0.6874661445617676,val_loss
113,0.6874057054519653,val_loss
114,0.6873686909675598,val_loss
115,0.6872879862785339,val_loss
116,0.6872337460517883,val_loss
117,0.6871669292449951,val_loss
118,0.6870872378349304,val_loss
119,0.6869936585426331,val_loss
120,0.6869267225265503,val_loss
121,0.6868335604667664,val_loss
122,0.6867579817771912,val_loss
123,0.6866689920425415,val_loss
124,0.6865990161895752,val_loss
125,0.6865231394767761,val_loss
126,0.6864572763442993,val_loss
127,0.6863558292388916,val_loss
128,0.6862859129905701,val_loss
129,0.6862269639968872,val_loss
130,0.6861713528633118,val_loss
131,0.6860929727554321,val_loss
132,0.6860285401344299,val_loss
133,0.6859369874000549,val_loss
134,0.6858957409858704,val_loss
135,0.6858222484588623,val_loss
136,0.6857548356056213,val_loss
137,0.6856656670570374,val_loss
138,0.6855924129486084,val_loss
139,0.6855444312095642,val_loss
140,0.6854668259620667,val_loss
141,0.6853733062744141,val_loss
142,0.6853107213973999,val_loss
143,0.6852769255638123,val_loss
144,0.6852061748504639,val_loss
145,0.6851291060447693,val_loss
146,0.685057520866394,val_loss
147,0.6850104331970215,val_loss
148,0.684967041015625,val_loss
149,0.6848928928375244,val_loss
150,0.684807300567627,val_loss
151,0.684723436832428,val_loss
152,0.6846382021903992,val_loss
153,0.6845518350601196,val_loss
154,0.6844626665115356,val_loss
155,0.6844052672386169,val_loss
156,0.6843187808990479,val_loss
157,0.6842133402824402,val_loss
158,0.6841488480567932,val_loss
159,0.6840736865997314,val_loss
160,0.6840255856513977,val_loss
161,0.6839221715927124,val_loss
162,0.6838589310646057,val_loss
163,0.6837822198867798,val_loss
164,0.6837262511253357,val_loss
165,0.6836537718772888,val_loss
166,0.6835978627204895,val_loss
167,0.683510959148407,val_loss
168,0.6834293603897095,val_loss
169,0.6833536028862,val_loss
170,0.6832916736602783,val_loss
171,0.6832157373428345,val_loss
172,0.6831418871879578,val_loss
173,0.6830654144287109,val_loss
174,0.6829898357391357,val_loss
175,0.682932436466217,val_loss
176,0.6828620433807373,val_loss
177,0.6827926635742188,val_loss
178,0.6827395558357239,val_loss
179,0.6826499104499817,val_loss
180,0.6825916171073914,val_loss
181,0.6825463771820068,val_loss
182,0.6824719905853271,val_loss
183,0.6824042797088623,val_loss
184,0.6823127269744873,val_loss
185,0.6822337508201599,val_loss
186,0.6821909546852112,val_loss
187,0.6820957064628601,val_loss
188,0.6820389032363892,val_loss
189,0.6819503307342529,val_loss
190,0.6818984150886536,val_loss
