epoch,metric,label
1,0.7012071013450623,train_loss
6,0.6968903541564941,train_loss
10,0.6773940920829773,train_loss
15,0.6995878219604492,train_loss
19,0.710397481918335,train_loss
24,0.6776407957077026,train_loss
29,0.686498761177063,train_loss
33,0.7044020891189575,train_loss
38,0.7201092839241028,train_loss
43,0.6750432252883911,train_loss
47,0.6794131994247437,train_loss
0,0.7249559164047241,val_loss
1,0.7241483330726624,val_loss
2,0.7232181429862976,val_loss
3,0.72237229347229,val_loss
4,0.7215227484703064,val_loss
5,0.7205579280853271,val_loss
6,0.7195627093315125,val_loss
7,0.7184726595878601,val_loss
8,0.7174959778785706,val_loss
9,0.7165241241455078,val_loss
10,0.7157317399978638,val_loss
11,0.7147631049156189,val_loss
12,0.7138233780860901,val_loss
13,0.7130230665206909,val_loss
14,0.7121867537498474,val_loss
15,0.7112451195716858,val_loss
16,0.7104990482330322,val_loss
17,0.7095762491226196,val_loss
18,0.7088742256164551,val_loss
19,0.7082527279853821,val_loss
20,0.707608699798584,val_loss
21,0.7070551514625549,val_loss
22,0.7065533399581909,val_loss
23,0.705953061580658,val_loss
24,0.7055051922798157,val_loss
25,0.7050655484199524,val_loss
26,0.7046189308166504,val_loss
27,0.7043167352676392,val_loss
28,0.7040098309516907,val_loss
29,0.7037035226821899,val_loss
30,0.7033900618553162,val_loss
31,0.7030998468399048,val_loss
32,0.7028116583824158,val_loss
33,0.7025813460350037,val_loss
34,0.7023053169250488,val_loss
35,0.7019293308258057,val_loss
36,0.701537549495697,val_loss
37,0.7011705636978149,val_loss
38,0.7006793022155762,val_loss
39,0.7002391815185547,val_loss
40,0.6997117400169373,val_loss
41,0.6991114616394043,val_loss
42,0.6984323859214783,val_loss
43,0.6977615356445312,val_loss
44,0.6970487236976624,val_loss
45,0.6962661147117615,val_loss
46,0.6955097913742065,val_loss
47,0.6950252056121826,val_loss
48,0.6944794654846191,val_loss
49,0.694105863571167,val_loss
