epoch,metric,label
1,0.6729941964149475,train_loss
6,0.6901542544364929,train_loss
10,0.7205238938331604,train_loss
15,0.6856391429901123,train_loss
19,0.6899974346160889,train_loss
24,0.653537929058075,train_loss
29,0.6636186838150024,train_loss
33,0.650306761264801,train_loss
38,0.59905606508255,train_loss
43,0.5963875651359558,train_loss
47,0.6018823385238647,train_loss
0,0.7022963762283325,val_loss
1,0.7005413174629211,val_loss
2,0.6989046335220337,val_loss
3,0.6973768472671509,val_loss
4,0.6959438920021057,val_loss
5,0.694567084312439,val_loss
6,0.6932885050773621,val_loss
7,0.6919776201248169,val_loss
8,0.6906177401542664,val_loss
9,0.6892292499542236,val_loss
10,0.6878147721290588,val_loss
11,0.6864193677902222,val_loss
12,0.6849060654640198,val_loss
13,0.6833087801933289,val_loss
14,0.6816027164459229,val_loss
15,0.6797336339950562,val_loss
16,0.6777637004852295,val_loss
17,0.6756638884544373,val_loss
18,0.6734986901283264,val_loss
19,0.6713181138038635,val_loss
20,0.6691380143165588,val_loss
21,0.666893482208252,val_loss
22,0.6646328568458557,val_loss
23,0.662407398223877,val_loss
24,0.6600918769836426,val_loss
25,0.6579309105873108,val_loss
26,0.655582070350647,val_loss
27,0.653480052947998,val_loss
28,0.6511209011077881,val_loss
29,0.6487665772438049,val_loss
30,0.6464225053787231,val_loss
31,0.6441328525543213,val_loss
32,0.6416253447532654,val_loss
33,0.6392438411712646,val_loss
34,0.6367964148521423,val_loss
35,0.6341810822486877,val_loss
36,0.6317856311798096,val_loss
37,0.6291635036468506,val_loss
38,0.6266083121299744,val_loss
39,0.6240484118461609,val_loss
40,0.6213886737823486,val_loss
41,0.6188134551048279,val_loss
42,0.6161310076713562,val_loss
43,0.6134589910507202,val_loss
44,0.6108522415161133,val_loss
45,0.6081915497779846,val_loss
46,0.6054739952087402,val_loss
47,0.602755069732666,val_loss
48,0.6001228094100952,val_loss
49,0.5971952676773071,val_loss
