epoch,metric,label
1,0.6982681155204773,train_loss
6,0.6880850195884705,train_loss
10,0.6878075003623962,train_loss
15,0.6681674122810364,train_loss
19,0.6701349020004272,train_loss
24,0.6584376692771912,train_loss
29,0.6438356637954712,train_loss
33,0.6332259774208069,train_loss
38,0.6025648713111877,train_loss
43,0.5421464443206787,train_loss
47,0.575870931148529,train_loss
0,0.6991897821426392,val_loss
1,0.6975846290588379,val_loss
2,0.695972204208374,val_loss
3,0.6944154500961304,val_loss
4,0.6928349137306213,val_loss
5,0.6911872029304504,val_loss
6,0.6893319487571716,val_loss
7,0.6874242424964905,val_loss
8,0.6854770183563232,val_loss
9,0.6836044788360596,val_loss
10,0.6818147897720337,val_loss
11,0.6799314618110657,val_loss
12,0.6777777075767517,val_loss
13,0.6754729747772217,val_loss
14,0.6729643940925598,val_loss
15,0.6701823472976685,val_loss
16,0.6674293279647827,val_loss
17,0.664639949798584,val_loss
18,0.6619737148284912,val_loss
19,0.6593308448791504,val_loss
20,0.6568045616149902,val_loss
21,0.6542465090751648,val_loss
22,0.6516892313957214,val_loss
23,0.6492813229560852,val_loss
24,0.6468698382377625,val_loss
25,0.6444734334945679,val_loss
26,0.6418895125389099,val_loss
27,0.6394680142402649,val_loss
28,0.6370651125907898,val_loss
29,0.6346526741981506,val_loss
30,0.6321794390678406,val_loss
31,0.6296201944351196,val_loss
32,0.6270514130592346,val_loss
33,0.6244000792503357,val_loss
34,0.6217383742332458,val_loss
35,0.6189731359481812,val_loss
36,0.6160718202590942,val_loss
37,0.613437831401825,val_loss
38,0.6109156012535095,val_loss
39,0.6082873940467834,val_loss
40,0.605335533618927,val_loss
41,0.6025368571281433,val_loss
42,0.5996444225311279,val_loss
43,0.5967751741409302,val_loss
44,0.5941507816314697,val_loss
45,0.5910404324531555,val_loss
46,0.587924063205719,val_loss
47,0.5850070714950562,val_loss
48,0.581744909286499,val_loss
49,0.5785852670669556,val_loss
