epoch,metric,label
3,0.6860979795455933,train_loss
15,0.6462389230728149,train_loss
26,0.6773988604545593,train_loss
38,0.6433963775634766,train_loss
49,0.6081469058990479,train_loss
0,0.6958153247833252,val_loss
1,0.6942059993743896,val_loss
2,0.6926229000091553,val_loss
3,0.6909307837486267,val_loss
4,0.6889959573745728,val_loss
5,0.6868877410888672,val_loss
6,0.6845417618751526,val_loss
7,0.6819707751274109,val_loss
8,0.6792163848876953,val_loss
9,0.6763821244239807,val_loss
10,0.6734849810600281,val_loss
11,0.6705431342124939,val_loss
12,0.6677102446556091,val_loss
13,0.6650608777999878,val_loss
14,0.662451982498169,val_loss
15,0.6599300503730774,val_loss
16,0.6573200225830078,val_loss
17,0.6547800302505493,val_loss
18,0.6524593234062195,val_loss
19,0.6501810550689697,val_loss
20,0.64800626039505,val_loss
21,0.6456936597824097,val_loss
22,0.6434504985809326,val_loss
23,0.6413161754608154,val_loss
24,0.6389706134796143,val_loss
25,0.6368730068206787,val_loss
26,0.6345497369766235,val_loss
27,0.6322675943374634,val_loss
28,0.630091667175293,val_loss
29,0.6275452375411987,val_loss
30,0.625154972076416,val_loss
31,0.6228447556495667,val_loss
32,0.6205756664276123,val_loss
33,0.6181607246398926,val_loss
34,0.6155842542648315,val_loss
35,0.6128754019737244,val_loss
36,0.6102880239486694,val_loss
37,0.6075291037559509,val_loss
38,0.6048356294631958,val_loss
39,0.6021080017089844,val_loss
40,0.599311888217926,val_loss
41,0.5964320302009583,val_loss
42,0.5937537550926208,val_loss
43,0.5909786820411682,val_loss
44,0.5881087183952332,val_loss
45,0.5853882431983948,val_loss
46,0.5822367072105408,val_loss
47,0.5791109800338745,val_loss
48,0.5762397646903992,val_loss
49,0.5730486512184143,val_loss
