val_loss,epoch,step,train_loss
0.7009771466255188,0,6,
0.701657235622406,1,13,
0.7024807929992676,2,20,
0.7034474015235901,3,27,
0.7045596241950989,4,34,
0.7058263421058655,5,41,
0.7072427868843079,6,48,
,7,49,0.611868143081665
0.7088062167167664,7,55,
0.7105236053466797,8,62,
0.7124009132385254,9,69,
0.7144423127174377,10,76,
0.716645359992981,11,83,
0.7190194129943848,12,90,
0.7215688228607178,13,97,
,14,99,0.5626058578491211
0.7242967486381531,14,104,
0.7272061109542847,15,111,
0.730298638343811,16,118,
0.7335755825042725,17,125,
0.7370375990867615,18,132,
0.7406846880912781,19,139,
0.7445169687271118,20,146,
,21,149,0.5187894701957703
0.7485311031341553,21,153,
0.7527278065681458,22,160,
0.7571072578430176,23,167,
0.7616613507270813,24,174,
0.766384482383728,25,181,
0.7712721228599548,26,188,
0.7763187885284424,27,195,
,28,199,0.4819687604904175
0.7815191745758057,28,202,
0.7868598699569702,29,209,
0.7923312187194824,30,216,
0.7979269623756409,31,223,
0.8036354184150696,32,230,
0.8094449043273926,33,237,
0.8153378367424011,34,244,
,35,249,0.45366454124450684
0.821296215057373,35,251,
0.8273148536682129,36,258,
0.833384096622467,37,265,
0.8394944071769714,38,272,
0.8456314206123352,39,279,
0.8517818450927734,40,286,
0.8579325079917908,41,293,
,42,299,0.4341137409210205
0.8640702962875366,42,300,
0.8701819777488708,43,307,
0.8762549757957458,44,314,
0.8822771310806274,45,321,
0.888236403465271,46,328,
0.8941219449043274,47,335,
0.8999230861663818,48,342,
,49,349,0.4219282567501068
0.9056298136711121,49,349,
