val_loss,epoch,step,train_loss
0.9207028150558472,0,12,
0.8414433002471924,1,25,
0.7912509441375732,2,38,
,3,49,0.7616050839424133
0.7597312331199646,3,51,
0.7388078570365906,4,64,
0.7245094180107117,5,77,
0.714009702205658,6,90,
,7,99,0.7056775689125061
0.7057928442955017,7,103,
0.6993029713630676,8,116,
0.6937718987464905,9,129,
0.6891771554946899,10,142,
,11,149,0.6903623938560486
0.6844763159751892,11,155,
0.6795822381973267,12,168,
0.67460036277771,13,181,
0.6683698296546936,14,194,
,15,199,0.6765367984771729
0.6614155769348145,15,207,
0.6526598334312439,16,220,
0.6416135430335999,17,233,
0.6276023983955383,18,246,
,19,249,0.6269791126251221
0.61012202501297,19,259,
0.5879108905792236,20,272,
0.559559166431427,21,285,
0.5249037146568298,22,298,
,23,299,0.5321411490440369
0.48365652561187744,23,311,
0.4379911720752716,24,324,
0.3901761770248413,25,337,
,26,349,0.36373570561408997
0.34167349338531494,26,350,
0.29761070013046265,27,363,
0.2539787292480469,28,376,
0.21250934898853302,29,389,
,30,399,0.16291570663452148
0.17589372396469116,30,402,
0.14162099361419678,31,415,
0.11306128650903702,32,428,
0.08684324473142624,33,441,
,34,449,0.0657249391078949
0.06725479662418365,34,454,
0.05296982824802399,35,467,
0.04167827591300011,36,480,
0.03325224295258522,37,493,
,38,499,0.022263996303081512
0.027699196711182594,38,506,
0.022852541878819466,39,519,
0.01959594525396824,40,532,
0.016719035804271698,41,545,
,42,549,0.010103540495038033
0.014783007092773914,42,558,
0.013195638544857502,43,571,
0.011809488758444786,44,584,
0.010731702670454979,45,597,
,46,599,0.0036287549883127213
0.009875958785414696,46,610,
0.009242488071322441,47,623,
0.008469980210065842,48,636,
,49,649,0.005252918694168329
0.00792197696864605,49,649,
